suspicious-document01534.txt-51	source-document00705.txt-85	summary-obfuscation	0.977273	0.923528	0.291163	0.166667	0.000000	0.000000	0.054054	0.000000	0.000000	0.979167	0.833333	0.375000	0.301724	0.000000	0.000000
suspicious-document01534.txt-52	source-document00705.txt-86	summary-obfuscation	0.856250	0.920695	0.263116	0.166667	0.000000	0.000000	0.048780	0.000000	0.000000	0.955224	0.671642	0.343284	0.305970	0.000000	0.000000
suspicious-document01534.txt-53	source-document00705.txt-87	summary-obfuscation	0.812500	0.898985	0.068521	0.142857	0.000000	0.000000	0.050000	0.000000	0.000000	0.891892	0.594595	0.108108	0.385321	0.000000	0.000000
suspicious-document01534.txt-54	source-document00705.txt-88	summary-obfuscation	0.894737	0.888889	0.382996	0.222222	0.000000	0.000000	0.058824	0.000000	0.000000	0.853659	0.585366	0.243902	0.235294	0.000000	0.000000
suspicious-document01534.txt-55	source-document00705.txt-89	summary-obfuscation	0.669000	0.893400	0.454765	0.120000	0.000000	0.000000	0.065217	0.000000	0.000000	0.705202	0.445087	0.202312	0.437908	0.984839	1.000000
suspicious-document01538.txt-57	source-document02835.txt-1	summary-obfuscation	0.619643	0.840929	0.296577	0.181818	0.000000	0.000000	0.085106	0.000000	0.000000	0.776316	0.526316	0.315789	0.396104	0.945229	1.000000
suspicious-document01538.txt-58	source-document02835.txt-2	summary-obfuscation	0.753125	0.745743	0.389061	0.250000	0.000000	0.000000	0.162162	0.000000	0.000000	0.569444	0.409722	0.229167	0.386831	0.905598	0.875000
suspicious-document01538.txt-59	source-document02835.txt-3	summary-obfuscation	0.464655	0.594904	0.311468	0.318182	0.038462	0.000000	0.170732	0.019231	0.000000	0.889706	0.595588	0.360294	0.463158	0.830596	0.663325
suspicious-document01538.txt-60	source-document02835.txt-4	summary-obfuscation	0.515909	0.518519	0.830769	0.625000	0.277778	0.117647	0.333333	0.135135	0.052632	0.891667	0.733333	0.583333	0.604478	0.903130	0.836060
suspicious-document01538.txt-61	source-document02835.txt-5	summary-obfuscation	0.894118	0.876203	0.396522	0.222222	0.000000	0.000000	0.066667	0.000000	0.000000	0.975610	0.707317	0.463415	0.323529	0.000000	0.000000
suspicious-document01540.txt-74	source-document00838.txt-45	summary-obfuscation	0.831944	0.711325	0.473818	0.166667	0.080000	0.041667	0.133333	0.062500	0.032258	0.342282	0.255034	0.201342	0.400000	-0.318964	NaN
suspicious-document01540.txt-75	source-document00838.txt-46	summary-obfuscation	0.689706	0.372369	0.284198	0.200000	0.021277	0.000000	0.159091	0.015385	0.000000	0.326613	0.225806	0.193548	0.341317	0.394556	0.374634
suspicious-document01540.txt-76	source-document00838.txt-47	summary-obfuscation	0.556250	0.841250	0.386393	0.121212	0.000000	0.000000	0.088889	0.000000	0.000000	0.446512	0.311628	0.153488	0.369427	0.427757	0.632456
suspicious-document01542.txt-48	source-document02775.txt-1	summary-obfuscation	0.604167	0.283911	0.786656	1.000000	0.846154	0.833333	0.433333	0.314286	0.294118	1.000000	0.987500	0.987500	0.586081	0.881431	1.000000
suspicious-document01542.txt-49	source-document02775.txt-2	summary-obfuscation	0.540000	0.769921	0.411562	0.214286	0.000000	0.000000	0.120000	0.000000	0.000000	0.762195	0.469512	0.286585	0.376812	0.772389	0.443203
suspicious-document01542.txt-50	source-document02775.txt-3	summary-obfuscation	0.648077	0.669835	0.379850	0.263158	0.047619	0.000000	0.119048	0.020000	0.000000	0.926230	0.655738	0.426230	0.465753	0.625716	0.534522
suspicious-document01542.txt-51	source-document02775.txt-4	summary-obfuscation	0.511364	0.640000	0.159616	0.263158	0.050000	0.000000	0.138889	0.024390	0.000000	0.814433	0.587629	0.422680	0.382353	0.674602	0.666667
suspicious-document01542.txt-52	source-document02775.txt-5	summary-obfuscation	0.597917	0.522545	0.281748	0.333333	0.000000	0.000000	0.166667	0.000000	0.000000	0.846939	0.571429	0.326531	0.418410	0.861584	0.533002
suspicious-document01542.txt-53	source-document02775.txt-6	summary-obfuscation	0.950000	0.949363	0.079568	0.166667	0.000000	0.000000	0.032258	0.000000	0.000000	1.000000	0.760000	0.280000	0.190476	0.000000	0.000000
suspicious-document01544.txt-93	source-document00386.txt-27	summary-obfuscation	0.478571	0.666667	0.581095	0.266667	0.000000	0.000000	0.173913	0.000000	0.000000	0.546392	0.402062	0.298969	0.397516	0.991701	1.000000
suspicious-document01544.txt-94	source-document00386.txt-28	summary-obfuscation	0.488095	0.540381	0.248269	0.428571	0.125000	0.066667	0.193548	0.051282	0.026316	0.875000	0.613636	0.386364	0.430493	0.214358	0.000000
suspicious-document01544.txt-95	source-document00386.txt-29	summary-obfuscation	0.457143	0.450028	0.368854	0.466667	0.266667	0.214286	0.233333	0.111111	0.085714	0.898876	0.606742	0.382022	0.426667	0.937457	1.000000
suspicious-document01544.txt-96	source-document00386.txt-30	summary-obfuscation	0.536364	0.797223	0.362992	0.250000	0.000000	0.000000	0.105263	0.000000	0.000000	0.967391	0.641304	0.380435	0.354839	0.854562	0.707107
suspicious-document01544.txt-97	source-document00386.txt-31	summary-obfuscation	0.782895	0.721757	0.351781	0.555556	0.000000	0.000000	0.172414	0.000000	0.000000	0.966667	0.766667	0.433333	0.359447	0.949048	0.816497
suspicious-document01544.txt-98	source-document00386.txt-32	summary-obfuscation	0.597727	0.744396	0.408804	0.190476	0.043478	0.000000	0.111111	0.023810	0.000000	0.798387	0.475806	0.298387	0.408000	0.758175	0.707107
suspicious-document01544.txt-99	source-document00386.txt-33	summary-obfuscation	1.060714	0.746454	0.431176	0.400000	0.000000	0.000000	0.080000	0.000000	0.000000	1.000000	0.656250	0.343750	0.255319	0.000000	0.000000
suspicious-document01544.txt-100	source-document00386.txt-34	summary-obfuscation	0.489062	0.777434	0.287429	0.187500	0.000000	0.000000	0.111111	0.000000	0.000000	0.684211	0.378947	0.189474	0.404494	0.945454	0.500000
suspicious-document01565.txt-31	source-document00423.txt-1	summary-obfuscation	0.742763	0.498443	0.659043	0.700000	0.095238	0.000000	0.274510	0.027778	0.000000	0.984000	0.848000	0.688000	0.398210	0.189632	0.094456
suspicious-document01565.txt-32	source-document00423.txt-2	summary-obfuscation	1.076705	0.640609	0.414145	0.769231	0.250000	0.000000	0.158730	0.036585	0.000000	1.000000	0.944444	0.916667	0.262172	0.300796	0.409960
suspicious-document01565.txt-33	source-document00423.txt-3	summary-obfuscation	1.124324	0.847217	0.189879	0.444444	0.000000	0.000000	0.071429	0.000000	0.000000	1.000000	0.811594	0.695652	0.252212	0.679529	0.707107
suspicious-document01565.txt-34	source-document00423.txt-4	summary-obfuscation	0.950000	0.926970	0.356811	0.133333	0.000000	0.000000	0.051282	0.000000	0.000000	0.985714	0.742857	0.485714	0.386555	0.000000	0.000000
suspicious-document01565.txt-35	source-document00423.txt-5	summary-obfuscation	0.800000	0.942265	0.358702	0.100000	0.000000	0.000000	0.033333	0.000000	0.000000	0.895833	0.437500	0.062500	0.309524	0.000000	0.000000
suspicious-document01565.txt-36	source-document00423.txt-6	summary-obfuscation	0.579412	0.886772	0.236650	0.166667	0.000000	0.000000	0.066667	0.000000	0.000000	0.853333	0.533333	0.266667	0.388889	0.000000	0.000000
suspicious-document01565.txt-37	source-document00423.txt-7	summary-obfuscation	0.637037	0.686888	0.391820	0.250000	0.000000	0.000000	0.139535	0.000000	0.000000	0.709677	0.509677	0.329032	0.438163	0.466567	0.377964
suspicious-document01570.txt-62	source-document02872.txt-1	summary-obfuscation	0.429310	0.443585	0.272133	0.608696	0.160000	0.041667	0.368421	0.076923	0.018868	0.884298	0.661157	0.578512	0.477509	0.354514	0.172567
suspicious-document01570.txt-63	source-document02872.txt-2	summary-obfuscation	0.562500	0.463881	0.153296	0.562500	0.303030	0.187500	0.290323	0.129870	0.075949	0.994536	0.841530	0.666667	0.474790	0.756129	0.713585
suspicious-document01570.txt-64	source-document02872.txt-3	summary-obfuscation	0.805882	0.808337	0.477910	0.428571	0.000000	0.000000	0.111111	0.000000	0.000000	0.852941	0.558824	0.323529	0.301205	0.993784	1.000000
suspicious-document01570.txt-65	source-document02872.txt-4	summary-obfuscation	0.681250	0.716248	0.277464	0.238095	0.000000	0.000000	0.111111	0.000000	0.000000	0.815126	0.563025	0.428571	0.376812	0.157632	0.000000
suspicious-document01570.txt-66	source-document02872.txt-5	summary-obfuscation	0.539655	0.662081	0.257895	0.285714	0.000000	0.000000	0.130435	0.000000	0.000000	0.919708	0.635036	0.445255	0.420382	0.275949	0.288675
suspicious-document01571.txt-36	source-document00423.txt-1	summary-obfuscation	0.539634	0.329877	0.553810	0.875000	0.785714	0.777778	0.437500	0.372881	0.362069	1.000000	0.971264	0.936782	0.677419	0.905103	1.000000
suspicious-document01571.txt-37	source-document00423.txt-2	summary-obfuscation	0.705556	0.452883	0.727307	0.600000	0.290323	0.200000	0.250000	0.094737	0.061856	0.989637	0.901554	0.777202	0.427481	0.449867	0.180336
suspicious-document01571.txt-38	source-document00423.txt-3	summary-obfuscation	0.659043	0.287228	0.728401	0.777778	0.464286	0.333333	0.368421	0.168831	0.111111	0.994444	0.944444	0.866667	0.493783	0.824448	0.703599
suspicious-document01571.txt-39	source-document00423.txt-4	summary-obfuscation	0.600000	0.583975	0.391001	0.300000	0.095238	0.000000	0.150000	0.040000	0.000000	0.945946	0.630631	0.432432	0.422939	0.661698	0.100000
suspicious-document01573.txt-13	source-document00025.txt-1	summary-obfuscation	0.639583	0.673536	0.444959	0.375000	0.000000	0.000000	0.157895	0.000000	0.000000	0.946809	0.659574	0.553191	0.405797	0.782597	0.661438
suspicious-document01573.txt-14	source-document00025.txt-2	summary-obfuscation	0.479464	0.658603	0.297006	0.259259	0.000000	0.000000	0.175000	0.000000	0.000000	0.700599	0.449102	0.281437	0.424242	0.433911	0.204124
suspicious-document01573.txt-15	source-document00025.txt-3	summary-obfuscation	0.763889	0.419741	0.238714	0.193548	0.025641	0.000000	0.162162	0.019608	0.000000	0.310185	0.273148	0.226852	0.380282	0.597866	0.400000
suspicious-document01573.txt-16	source-document00025.txt-4	summary-obfuscation	0.697368	0.683772	0.496245	0.208333	0.000000	0.000000	0.161290	0.000000	0.000000	0.353846	0.276923	0.184615	0.349727	0.918277	1.000000
suspicious-document01582.txt-36	source-document01712.txt-1	summary-obfuscation	0.720455	0.853353	0.262198	0.142857	0.000000	0.000000	0.081081	0.000000	0.000000	0.761538	0.461538	0.246154	0.396887	-0.723652	NaN
suspicious-document01582.txt-37	source-document01712.txt-2	summary-obfuscation	0.623000	0.659793	0.332800	0.400000	0.066667	0.000000	0.157895	0.021277	0.000000	1.000000	0.825581	0.569767	0.385382	0.497887	0.464286
suspicious-document01582.txt-38	source-document01712.txt-3	summary-obfuscation	0.517593	0.767952	0.381361	0.173913	0.043478	0.000000	0.083333	0.019231	0.000000	0.900826	0.537190	0.338843	0.492958	0.996755	1.000000
suspicious-document01582.txt-39	source-document01712.txt-4	summary-obfuscation	0.929310	0.870901	0.280872	0.250000	0.000000	0.000000	0.066667	0.000000	0.000000	0.973684	0.750000	0.407895	0.287324	0.998625	NaN
suspicious-document01582.txt-40	source-document01712.txt-5	summary-obfuscation	0.561250	0.776393	0.216560	0.235294	0.000000	0.000000	0.114286	0.000000	0.000000	0.807339	0.504587	0.302752	0.427948	0.887991	0.316228
suspicious-document01582.txt-41	source-document01712.txt-6	summary-obfuscation	0.771875	0.741801	0.157847	0.142857	0.000000	0.000000	0.107143	0.000000	0.000000	0.219512	0.164634	0.054878	0.275862	0.601566	NaN
suspicious-document01598.txt-33	source-document02390.txt-20	summary-obfuscation	0.690789	0.792610	0.264193	0.333333	0.000000	0.000000	0.121212	0.000000	0.000000	0.986111	0.680556	0.458333	0.398268	0.206968	NaN
suspicious-document01598.txt-34	source-document02390.txt-21	summary-obfuscation	0.401563	0.552372	0.310895	0.354839	0.055556	0.000000	0.250000	0.033333	0.000000	0.618090	0.457286	0.316583	0.397590	0.213782	0.027864
suspicious-document01598.txt-35	source-document02390.txt-22	summary-obfuscation	0.901852	0.810736	0.162785	0.117647	0.000000	0.000000	0.095238	0.000000	0.000000	0.254386	0.188596	0.109649	0.291667	0.842264	0.500000
suspicious-document01598.txt-36	source-document02390.txt-23	summary-obfuscation	0.471094	0.711126	0.441357	0.269231	0.000000	0.000000	0.137255	0.000000	0.000000	0.830601	0.584699	0.387978	0.396867	0.154803	0.134840
suspicious-document01615.txt-29	source-document02354.txt-1	summary-obfuscation	0.860625	0.754855	0.289103	0.266667	0.000000	0.000000	0.065574	0.000000	0.000000	0.988889	0.811111	0.588889	0.288330	0.767240	0.333333
suspicious-document01615.txt-30	source-document02354.txt-2	summary-obfuscation	0.667500	0.648438	0.395018	0.217391	0.037037	0.000000	0.083333	0.012821	0.000000	0.945578	0.680272	0.367347	0.376190	0.170301	0.218218
suspicious-document01615.txt-31	source-document02354.txt-3	summary-obfuscation	0.870732	0.857626	0.405121	0.312500	0.000000	0.000000	0.075758	0.000000	0.000000	0.963964	0.756757	0.522523	0.303571	0.147733	-0.000000
suspicious-document01615.txt-32	source-document02354.txt-4	summary-obfuscation	0.760000	0.950432	0.304737	0.090909	0.000000	0.000000	0.027778	0.000000	0.000000	0.836066	0.590164	0.163934	0.327869	0.000000	0.000000
suspicious-document01615.txt-33	source-document02354.txt-5	summary-obfuscation	0.844444	0.672673	0.230178	0.200000	0.000000	0.000000	0.172414	0.000000	0.000000	0.235669	0.171975	0.133758	0.278351	0.519102	0.356348
suspicious-document01622.txt-25	source-document01209.txt-71	summary-obfuscation	0.721250	0.855662	0.235839	0.125000	0.000000	0.000000	0.081081	0.000000	0.000000	0.484277	0.327044	0.213836	0.406504	0.517337	NaN
suspicious-document01622.txt-26	source-document01209.txt-72	summary-obfuscation	0.885714	0.945200	0.225339	0.032258	0.000000	0.000000	0.025641	0.000000	0.000000	0.266667	0.148718	0.015385	0.262548	0.000000	0.000000
suspicious-document01622.txt-27	source-document01209.txt-73	summary-obfuscation	1.023333	0.855662	0.231161	0.095238	0.000000	0.000000	0.074074	0.000000	0.000000	0.114504	0.068702	0.022901	0.160494	0.000000	0.000000
suspicious-document01622.txt-28	source-document01209.txt-74	summary-obfuscation	0.952174	0.961931	0.308994	0.037037	0.000000	0.000000	0.024390	0.000000	0.000000	0.335196	0.178771	0.100559	0.268775	0.000000	0.000000
suspicious-document01628.txt-9	source-document01107.txt-54	summary-obfuscation	0.648000	0.852558	0.272641	0.250000	0.000000	0.000000	0.097561	0.000000	0.000000	0.956044	0.637363	0.329670	0.376812	0.112282	-0.316228
suspicious-document01628.txt-10	source-document01107.txt-55	summary-obfuscation	0.687500	0.650000	0.482762	0.294118	0.000000	0.000000	0.172414	0.000000	0.000000	0.826087	0.521739	0.304348	0.412371	0.261730	0.089087
suspicious-document01628.txt-11	source-document01107.txt-56	summary-obfuscation	0.504545	0.703704	0.415719	0.315789	0.100000	0.052632	0.176471	0.050000	0.025641	0.843478	0.608696	0.313043	0.393305	0.845991	1.000000
suspicious-document01628.txt-12	source-document01107.txt-57	summary-obfuscation	0.864000	0.932733	0.171311	0.117647	0.000000	0.000000	0.046512	0.000000	0.000000	0.873786	0.601942	0.368932	0.379182	0.000000	0.000000
suspicious-document01628.txt-13	source-document01107.txt-58	summary-obfuscation	0.716667	0.865465	0.209238	0.117647	0.000000	0.000000	0.071429	0.000000	0.000000	0.461538	0.182692	0.067308	0.321429	0.000000	0.000000
suspicious-document01628.txt-14	source-document01107.txt-59	summary-obfuscation	0.963158	0.958261	0.376419	0.052632	0.000000	0.000000	0.015625	0.000000	0.000000	0.867257	0.469027	0.203540	0.177706	0.000000	0.000000
suspicious-document01634.txt-28	source-document01659.txt-1	summary-obfuscation	0.592391	0.575666	0.573237	0.562500	0.200000	0.000000	0.281250	0.073171	0.000000	0.886364	0.715909	0.670455	0.500000	0.805257	1.000000
suspicious-document01634.txt-29	source-document01659.txt-2	summary-obfuscation	0.685417	0.839872	0.225996	0.153846	0.000000	0.000000	0.086957	0.000000	0.000000	0.739726	0.328767	0.054795	0.392157	0.000000	0.000000
suspicious-document01634.txt-30	source-document01659.txt-3	summary-obfuscation	0.718750	0.758791	0.393626	0.272727	0.000000	0.000000	0.111111	0.000000	0.000000	0.758065	0.354839	0.193548	0.368098	0.931746	0.500000
suspicious-document01634.txt-31	source-document01659.txt-4	summary-obfuscation	0.782143	0.744623	0.137581	0.500000	0.000000	0.000000	0.115385	0.000000	0.000000	0.909091	0.666667	0.424242	0.304636	0.819656	0.500000
suspicious-document01634.txt-32	source-document01659.txt-5	summary-obfuscation	0.880556	0.496047	NaN	1.000000	0.500000	0.200000	0.259259	0.093750	0.031250	1.000000	0.970588	0.970588	0.300000	0.246222	0.361111
suspicious-document01634.txt-33	source-document01659.txt-6	summary-obfuscation	0.509286	0.502890	0.389199	0.333333	0.037037	0.000000	0.137255	0.014706	0.000000	0.926667	0.666667	0.466667	0.430108	0.455199	-0.045455
suspicious-document01634.txt-34	source-document01659.txt-7	summary-obfuscation	0.647619	0.849671	0.198590	0.250000	0.000000	0.000000	0.090909	0.000000	0.000000	0.949153	0.627119	0.423729	0.343348	0.990536	1.000000
suspicious-document01634.txt-35	source-document01659.txt-8	summary-obfuscation	0.658000	0.861657	0.250737	0.157895	0.000000	0.000000	0.069767	0.000000	0.000000	0.806122	0.551020	0.285714	0.355072	0.980753	NaN
suspicious-document01635.txt-29	source-document01969.txt-31	summary-obfuscation	1.102778	0.866369	0.278764	0.068966	0.000000	0.000000	0.058824	0.000000	0.000000	0.171975	0.146497	0.095541	0.247312	0.000000	0.000000
suspicious-document01635.txt-30	source-document01969.txt-32	summary-obfuscation	0.762500	0.855662	NaN	0.083333	0.000000	0.000000	0.066667	0.000000	0.000000	0.212121	0.151515	0.000000	0.317073	0.000000	0.000000
suspicious-document01635.txt-31	source-document01969.txt-33	summary-obfuscation	0.486842	0.594660	0.271154	0.352941	0.000000	0.000000	0.214286	0.000000	0.000000	0.735294	0.401961	0.205882	0.429319	0.937045	0.755929
suspicious-document01635.txt-32	source-document01969.txt-34	summary-obfuscation	0.800000	0.797740	0.184092	0.157895	0.000000	0.000000	0.115385	0.000000	0.000000	0.295238	0.114286	0.076190	0.340426	0.999554	1.000000
suspicious-document01635.txt-33	source-document01969.txt-35	summary-obfuscation	0.559615	0.771054	0.518025	0.190476	0.000000	0.000000	0.100000	0.000000	0.000000	0.788136	0.457627	0.305085	0.398438	-0.204283	-0.200000
suspicious-document01639.txt-49	source-document00075.txt-1	summary-obfuscation	0.629630	0.726139	0.426319	0.315789	0.095238	0.050000	0.139535	0.040000	0.020408	0.873016	0.579365	0.341270	0.366013	0.864869	1.000000
suspicious-document01639.txt-50	source-document00075.txt-2	summary-obfuscation	0.676389	0.721729	0.290673	0.206897	0.000000	0.000000	0.115385	0.000000	0.000000	0.814070	0.497487	0.296482	0.429268	0.665273	0.472456
suspicious-document01639.txt-51	source-document00075.txt-3	summary-obfuscation	0.667857	0.878732	0.402339	0.153846	0.000000	0.000000	0.080000	0.000000	0.000000	0.845238	0.404762	0.166667	0.400000	0.000000	0.000000
suspicious-document01639.txt-52	source-document00075.txt-4	summary-obfuscation	0.877381	0.811438	0.330045	0.300000	0.000000	0.000000	0.085714	0.000000	0.000000	0.980769	0.692308	0.346154	0.307054	0.994850	1.000000
suspicious-document01639.txt-53	source-document00075.txt-5	summary-obfuscation	0.902778	0.689747	0.351830	0.272727	0.000000	0.000000	0.096774	0.000000	0.000000	0.946429	0.589286	0.232143	0.307692	0.996758	1.000000
suspicious-document01639.txt-54	source-document00075.txt-6	summary-obfuscation	0.629167	0.863442	0.425041	0.120000	0.000000	0.000000	0.073171	0.000000	0.000000	0.636986	0.383562	0.164384	0.387352	0.930779	0.500000
suspicious-document01661.txt-25	source-document01826.txt-1	summary-obfuscation	0.708333	0.583333	NaN	0.400000	0.200000	0.142857	0.352941	0.157895	0.111111	0.553191	0.489362	0.446809	0.554054	0.710522	0.872872
suspicious-document01661.txt-26	source-document01826.txt-2	summary-obfuscation	0.584091	0.391302	0.844815	0.733333	0.428571	0.230769	0.407407	0.171429	0.078947	0.986486	0.918919	0.810811	0.547945	0.431356	0.550098
suspicious-document01661.txt-27	source-document01826.txt-3	summary-obfuscation	0.809211	0.853265	0.207880	0.136364	0.000000	0.000000	0.085714	0.000000	0.000000	0.628788	0.454545	0.212121	0.419214	0.925902	NaN
suspicious-document01661.txt-28	source-document01826.txt-4	summary-obfuscation	0.440385	0.532901	0.434939	0.333333	0.000000	0.000000	0.200000	0.000000	0.000000	0.829630	0.548148	0.340741	0.457565	0.788031	0.747958
suspicious-document01661.txt-29	source-document01826.txt-5	summary-obfuscation	0.542308	0.842515	0.281285	0.190476	0.000000	0.000000	0.090909	0.000000	0.000000	0.795455	0.507576	0.219697	0.418919	0.769806	0.250000
suspicious-document01661.txt-30	source-document01826.txt-6	summary-obfuscation	0.560227	0.704196	0.284237	0.235294	0.000000	0.000000	0.105263	0.000000	0.000000	0.878788	0.606061	0.202020	0.408333	0.999446	1.000000
suspicious-document01664.txt-25	source-document00822.txt-1	summary-obfuscation	0.629545	0.639156	0.078186	0.333333	0.000000	0.000000	0.181818	0.000000	0.000000	0.803738	0.523364	0.336449	0.431034	0.654910	0.184637
suspicious-document01664.txt-26	source-document00822.txt-2	summary-obfuscation	0.593750	0.911765	0.532989	0.071429	0.000000	0.000000	0.040816	0.000000	0.000000	0.584795	0.374269	0.175439	0.381944	0.000000	0.000000
suspicious-document01664.txt-27	source-document00822.txt-3	summary-obfuscation	0.718182	0.783223	0.254195	0.214286	0.076923	0.000000	0.078947	0.024390	0.000000	0.947368	0.644737	0.328947	0.391837	0.928293	0.500000
suspicious-document01664.txt-28	source-document00822.txt-4	summary-obfuscation	0.597368	0.952054	0.272735	0.066667	0.000000	0.000000	0.028571	0.000000	0.000000	0.883721	0.581395	0.232558	0.422018	0.000000	0.000000
suspicious-document01664.txt-29	source-document00822.txt-5	summary-obfuscation	0.569565	0.748390	0.298843	0.277778	0.058824	0.000000	0.135135	0.022727	0.000000	0.864583	0.614583	0.385417	0.421941	0.373453	0.218218
suspicious-document01664.txt-30	source-document00822.txt-6	summary-obfuscation	0.598958	0.700608	0.484548	0.352941	0.000000	0.000000	0.153846	0.000000	0.000000	0.934211	0.736842	0.473684	0.423423	0.170594	-0.188982
suspicious-document01679.txt-52	source-document01697.txt-26	summary-obfuscation	0.659524	0.918214	0.253896	0.100000	0.000000	0.000000	0.052632	0.000000	0.000000	0.785714	0.437500	0.276786	0.423729	0.000000	0.000000
suspicious-document01679.txt-53	source-document01697.txt-27	summary-obfuscation	0.701136	0.729969	0.234191	0.277778	0.000000	0.000000	0.138889	0.000000	0.000000	0.752475	0.504950	0.326733	0.405797	0.748824	0.218218
suspicious-document01679.txt-54	source-document01697.txt-28	summary-obfuscation	1.093750	0.861987	NaN	0.333333	0.000000	0.000000	0.071429	0.000000	0.000000	0.896552	0.448276	0.103448	0.222222	0.000000	0.000000
suspicious-document01679.txt-55	source-document01697.txt-29	summary-obfuscation	0.643966	0.783355	0.394216	0.333333	0.000000	0.000000	0.133333	0.000000	0.000000	0.979381	0.690722	0.422680	0.379085	0.645258	0.533002
suspicious-document01679.txt-56	source-document01697.txt-30	summary-obfuscation	0.678571	0.868410	0.158032	0.250000	0.000000	0.000000	0.083333	0.000000	0.000000	0.734694	0.428571	0.142857	0.312500	0.000000	0.000000
suspicious-document01679.txt-57	source-document01697.txt-31	summary-obfuscation	0.700000	0.810611	0.235387	0.176471	0.000000	0.000000	0.063830	0.000000	0.000000	0.948454	0.670103	0.402062	0.362416	0.931874	NaN
suspicious-document01679.txt-58	source-document01697.txt-32	summary-obfuscation	0.707609	0.694112	0.283876	0.312500	0.000000	0.000000	0.131579	0.000000	0.000000	0.844156	0.623377	0.415584	0.365957	0.948042	0.763763
suspicious-document01680.txt-41	source-document01034.txt-16	summary-obfuscation	0.766216	0.643722	0.392134	0.142857	0.000000	0.000000	0.113208	0.000000	0.000000	0.363344	0.282958	0.192926	0.362353	0.678866	0.261892
suspicious-document01680.txt-42	source-document01034.txt-17	summary-obfuscation	0.585714	0.930829	0.267964	0.090909	0.000000	0.000000	0.038462	0.000000	0.000000	0.918033	0.672131	0.311475	0.382166	0.000000	0.000000
suspicious-document01680.txt-43	source-document01034.txt-18	summary-obfuscation	0.825000	0.625000	0.495372	0.500000	0.090909	0.000000	0.176471	0.023256	0.000000	0.985507	0.797101	0.565217	0.375000	0.781143	0.472456
