suspicious-document01421.txt-33	source-document02445.txt-360	no-obfuscation	0.000000	-0.000000	0.396129	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-34	source-document02445.txt-361	no-obfuscation	0.000000	-0.000000	0.630480	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-35	source-document02445.txt-362	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-25	source-document02881.txt-2	no-obfuscation	0.997917	0.892789	0.333440	0.100000	0.027027	0.000000	0.083333	0.022727	0.000000	0.278884	0.219124	0.171315	0.348910	0.995901	1.000000
suspicious-document01421.txt-26	source-document02881.txt-3	no-obfuscation	0.708333	0.644665	0.408980	0.333333	0.125000	0.000000	0.157895	0.045455	0.000000	0.842857	0.528571	0.442857	0.440000	0.956802	1.000000
suspicious-document01421.txt-27	source-document02881.txt-4	no-obfuscation	0.594118	0.658879	0.223068	0.307692	0.000000	0.000000	0.160000	0.000000	0.000000	0.862500	0.550000	0.300000	0.420513	0.762845	0.250000
suspicious-document01444.txt-42	source-document00355.txt-28	no-obfuscation	0.000000	0.000000	0.296600	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01444.txt-43	source-document00355.txt-29	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01444.txt-44	source-document00355.txt-30	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01444.txt-45	source-document00355.txt-31	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01444.txt-46	source-document00355.txt-32	no-obfuscation	0.159091	0.086453	0.862532	0.944444	0.950000	0.947368	0.772727	0.791667	0.782609	0.990909	0.990909	0.990909	0.912134	1.000000	1.000000
suspicious-document01444.txt-47	source-document00355.txt-33	no-obfuscation	1.107143	0.911612	0.088246	0.250000	0.000000	0.000000	0.043478	0.000000	0.000000	0.950000	0.800000	0.400000	0.189189	0.000000	0.000000
suspicious-document01444.txt-48	source-document00355.txt-34	no-obfuscation	0.607143	0.750000	NaN	0.200000	0.000000	0.000000	0.117647	0.000000	0.000000	0.570313	0.375000	0.171875	0.428571	0.986028	1.000000
suspicious-document01444.txt-49	source-document00355.txt-35	no-obfuscation	0.468750	0.559041	NaN	0.388889	0.000000	0.000000	0.280000	0.000000	0.000000	0.743902	0.524390	0.475610	0.435897	-0.100386	-0.009615
suspicious-document01444.txt-34	source-document00377.txt-3	no-obfuscation	1.184848	0.904107	NaN	0.040000	0.000000	0.000000	0.037736	0.000000	0.000000	0.079772	0.056980	0.039886	0.131926	0.000000	0.000000
suspicious-document01444.txt-35	source-document00377.txt-4	no-obfuscation	0.700000	0.800000	NaN	0.200000	0.000000	0.000000	0.111111	0.000000	0.000000	0.785714	0.178571	0.107143	0.440678	0.000000	0.000000
suspicious-document01444.txt-36	source-document00377.txt-5	no-obfuscation	1.187500	0.923304	0.239480	0.200000	0.000000	0.000000	0.034483	0.000000	0.000000	0.967742	0.709677	0.193548	0.237288	0.000000	0.000000
suspicious-document01444.txt-37	source-document00377.txt-6	no-obfuscation	0.545000	0.712314	0.403144	0.280000	0.037037	0.000000	0.152174	0.017857	0.000000	0.958904	0.678082	0.349315	0.443787	0.784714	0.707673
suspicious-document01444.txt-18	source-document00499.txt-26	no-obfuscation	0.000000	-0.000000	0.724051	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01444.txt-19	source-document00499.txt-27	no-obfuscation	0.000000	0.000000	0.962343	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01456.txt-1	source-document02233.txt-3	no-obfuscation	0.000000	-0.000000	0.632204	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01456.txt-2	source-document02233.txt-4	no-obfuscation	0.000000	-0.000000	0.369394	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01456.txt-3	source-document02233.txt-5	no-obfuscation	0.000000	0.000000	0.673847	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01456.txt-4	source-document02233.txt-6	no-obfuscation	0.000000	-0.000000	0.468701	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01456.txt-5	source-document02233.txt-7	no-obfuscation	0.000000	0.000000	0.607708	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01456.txt-6	source-document02233.txt-8	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01456.txt-46	source-document02501.txt-2	no-obfuscation	0.642308	0.839128	0.334173	0.190476	0.000000	0.000000	0.090909	0.000000	0.000000	0.788136	0.542373	0.220339	0.374532	0.519865	0.632456
suspicious-document01456.txt-47	source-document02501.txt-3	no-obfuscation	0.529167	0.504496	0.370122	0.407407	0.000000	0.000000	0.207547	0.000000	0.000000	0.966443	0.751678	0.456376	0.424242	0.174738	-0.055427
suspicious-document01466.txt-101	source-document00578.txt-11	no-obfuscation	0.000000	0.000000	0.763529	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-87	source-document00808.txt-1	no-obfuscation	1.173780	0.841077	0.294803	0.454545	0.090909	0.000000	0.089286	0.013699	0.000000	0.987013	0.818182	0.662338	0.235294	-0.014870	0.218218
suspicious-document01466.txt-88	source-document00808.txt-2	no-obfuscation	0.983750	0.874878	0.354479	0.088889	0.000000	0.000000	0.076923	0.000000	0.000000	0.199482	0.168394	0.121762	0.272138	0.866170	1.000000
suspicious-document01466.txt-89	source-document00808.txt-3	no-obfuscation	0.475439	0.181831	0.412063	0.166667	0.000000	0.000000	0.071429	0.000000	0.000000	0.924303	0.645418	0.406375	0.389325	0.723245	0.612372
suspicious-document01466.txt-102	source-document00945.txt-7	no-obfuscation	0.000000	-0.000000	0.752152	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-103	source-document00945.txt-8	no-obfuscation	0.000000	-0.000000	0.901656	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-79	source-document00989.txt-8	no-obfuscation	0.000000	-0.000000	0.919559	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-80	source-document00989.txt-9	no-obfuscation	0.360938	0.309732	0.752436	0.607843	0.584615	0.590909	0.469697	0.457831	0.458824	0.941860	0.837209	0.781395	0.778900	0.988172	1.000000
suspicious-document01466.txt-39	source-document01040.txt-5	no-obfuscation	0.000000	0.000000	0.920785	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-40	source-document01040.txt-6	no-obfuscation	0.000000	0.000000	0.677704	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-62	source-document01310.txt-6	no-obfuscation	0.922115	0.763567	0.413434	0.114286	0.000000	0.000000	0.088889	0.000000	0.000000	0.336134	0.222689	0.121849	0.357367	0.973245	1.000000
suspicious-document01466.txt-63	source-document01310.txt-7	no-obfuscation	0.768519	0.778837	0.493097	0.500000	0.066667	0.000000	0.186047	0.019608	0.000000	1.000000	0.841463	0.695122	0.356250	0.570640	0.385860
suspicious-document01466.txt-9	source-document01694.txt-8	no-obfuscation	0.000000	0.000000	0.735586	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-10	source-document01694.txt-9	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-11	source-document01694.txt-10	no-obfuscation	0.000000	0.000000	0.870728	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-56	source-document01927.txt-27	no-obfuscation	0.791667	0.833909	0.229419	0.117647	0.000000	0.000000	0.068966	0.000000	0.000000	0.616822	0.308411	0.121495	0.346939	0.000000	0.000000
suspicious-document01466.txt-57	source-document01927.txt-28	no-obfuscation	0.687500	0.776393	0.292901	0.181818	0.000000	0.000000	0.114286	0.000000	0.000000	0.699029	0.436893	0.203883	0.361905	0.691141	0.707107
suspicious-document01466.txt-127	source-document01951.txt-17	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-128	source-document01951.txt-18	no-obfuscation	0.000000	-0.000000	0.552409	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-129	source-document01951.txt-19	no-obfuscation	0.000000	0.000000	0.700909	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-58	source-document01999.txt-13	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-59	source-document01999.txt-14	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-60	source-document01999.txt-15	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-61	source-document01999.txt-16	no-obfuscation	0.443182	0.303029	0.925773	0.518519	0.500000	0.481481	0.518519	0.500000	0.481481	0.576531	0.576531	0.576531	0.724919	1.000000	1.000000
suspicious-document01466.txt-74	source-document02213.txt-2	no-obfuscation	0.577273	0.697628	0.396924	0.315789	0.047619	0.000000	0.171429	0.023810	0.000000	0.850000	0.583333	0.400000	0.449799	-0.636202	-0.339286
suspicious-document01466.txt-75	source-document02213.txt-3	no-obfuscation	0.465789	0.816467	0.412840	0.136364	0.045455	0.000000	0.093750	0.028571	0.000000	0.682171	0.410853	0.364341	0.427948	-0.922018	-0.500000
suspicious-document01466.txt-25	source-document02306.txt-1	no-obfuscation	0.000000	0.000000	0.661613	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-26	source-document02306.txt-2	no-obfuscation	0.000000	-0.000000	0.622771	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-27	source-document02306.txt-3	no-obfuscation	0.000000	0.000000	0.721171	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-114	source-document02628.txt-15	no-obfuscation	0.000000	0.000000	0.854256	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-115	source-document02628.txt-16	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-116	source-document02628.txt-17	no-obfuscation	0.000000	0.000000	0.741924	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-117	source-document02628.txt-18	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-118	source-document02628.txt-19	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-69	source-document02974.txt-18	no-obfuscation	0.000000	-0.000000	0.886059	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01466.txt-70	source-document02974.txt-19	no-obfuscation	0.000000	-0.000000	0.681646	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-90	source-document00162.txt-1	no-obfuscation	0.000000	0.000000	0.746444	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-91	source-document00162.txt-2	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-78	source-document00412.txt-67	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-79	source-document00412.txt-68	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-80	source-document00412.txt-69	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-81	source-document00412.txt-70	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-82	source-document00412.txt-71	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-15	source-document00418.txt-84	no-obfuscation	0.000000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-16	source-document00418.txt-85	no-obfuscation	0.000000	-0.000000	0.744830	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-17	source-document00418.txt-86	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-18	source-document00418.txt-87	no-obfuscation	0.339286	0.436511	0.666456	0.500000	0.388889	0.371429	0.303571	0.205882	0.194030	0.896714	0.769953	0.610329	0.639659	0.966996	0.985268
suspicious-document01479.txt-19	source-document00720.txt-9	no-obfuscation	0.000000	-0.000000	0.639057	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-20	source-document00720.txt-10	no-obfuscation	0.000000	-0.000000	0.450416	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-88	source-document00963.txt-4	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-89	source-document00963.txt-5	no-obfuscation	0.000000	0.000000	0.829623	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-1	source-document01196.txt-3	no-obfuscation	0.778409	0.652817	0.519526	0.444444	0.000000	0.000000	0.242424	0.000000	0.000000	0.823529	0.500000	0.343137	0.388430	0.337502	-0.023125
suspicious-document01479.txt-2	source-document01196.txt-4	no-obfuscation	0.918750	0.762829	0.154847	0.260870	0.000000	0.000000	0.214286	0.000000	0.000000	0.471429	0.314286	0.242857	0.360190	0.876479	0.872872
suspicious-document01479.txt-3	source-document01196.txt-5	no-obfuscation	0.498333	0.674604	0.120384	0.363636	0.000000	0.000000	0.166667	0.000000	0.000000	0.760563	0.535211	0.338028	0.444444	0.944231	1.000000
suspicious-document01479.txt-42	source-document01323.txt-4	no-obfuscation	0.962500	0.786020	0.477400	0.166667	0.000000	0.000000	0.133333	0.000000	0.000000	0.340782	0.268156	0.145251	0.366667	0.845118	0.707107
suspicious-document01479.txt-43	source-document01323.txt-5	no-obfuscation	0.675000	0.630200	0.676336	0.300000	0.100000	0.000000	0.187500	0.058824	0.000000	0.557377	0.311475	0.245902	0.480000	0.976221	1.000000
suspicious-document01479.txt-44	source-document01323.txt-6	no-obfuscation	0.750000	0.789181	0.046069	0.222222	0.000000	0.000000	0.117647	0.000000	0.000000	0.717949	0.461538	0.205128	0.463415	0.000000	0.000000
suspicious-document01479.txt-71	source-document01396.txt-70	no-obfuscation	0.000000	-0.000000	0.905412	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-72	source-document01396.txt-71	no-obfuscation	0.613816	0.663240	0.547315	0.282051	0.133333	0.113636	0.192982	0.088235	0.074627	0.643443	0.500000	0.377049	0.532067	0.993815	0.961047
suspicious-document01479.txt-57	source-document01418.txt-13	no-obfuscation	0.812500	0.947074	0.345277	0.066667	0.000000	0.000000	0.035714	0.000000	0.000000	0.722892	0.325301	0.108434	0.419753	0.000000	0.000000
suspicious-document01479.txt-58	source-document01418.txt-14	no-obfuscation	0.513889	0.767379	0.502010	0.263158	0.052632	0.000000	0.172414	0.030303	0.000000	0.679612	0.446602	0.194175	0.419355	0.644947	0.816497
suspicious-document01479.txt-59	source-document01418.txt-15	no-obfuscation	0.750000	0.844874	0.298365	0.272727	0.000000	0.000000	0.111111	0.000000	0.000000	0.888889	0.587302	0.301587	0.385542	0.476754	NaN
suspicious-document01479.txt-30	source-document01961.txt-81	no-obfuscation	0.000000	-0.000000	0.863073	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-31	source-document01961.txt-82	no-obfuscation	0.000000	0.000000	0.868326	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-32	source-document01961.txt-83	no-obfuscation	0.000000	0.000000	0.394710	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-46	source-document01961.txt-85	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-47	source-document01961.txt-86	no-obfuscation	0.000000	0.000000	0.862420	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01479.txt-26	source-document02673.txt-20	no-obfuscation	0.743750	0.760954	0.528952	0.222222	0.074074	0.038462	0.142857	0.044444	0.022727	0.748252	0.503497	0.293706	0.391144	0.701736	0.607143
suspicious-document01479.txt-27	source-document02673.txt-21	no-obfuscation	0.685185	0.868835	0.495645	0.120000	0.000000	0.000000	0.061224	0.000000	0.000000	0.775510	0.455782	0.210884	0.344828	0.995620	1.000000
suspicious-document01486.txt-6	source-document00248.txt-2	no-obfuscation	0.688571	0.581879	0.319187	0.258065	0.025000	0.000000	0.173913	0.016129	0.000000	0.521186	0.372881	0.254237	0.457300	0.796948	0.380058
suspicious-document01486.txt-7	source-document00248.txt-3	no-obfuscation	0.697222	0.585569	0.290019	0.375000	0.038462	0.000000	0.195652	0.015385	0.000000	0.975000	0.733333	0.550000	0.443820	0.737270	0.422116
