suspicious-document01432.txt-46	source-document02651.txt-34	random-obfuscation	0.896667	0.736819	0.805194	0.454545	0.000000	0.000000	0.208333	0.000000	0.000000	0.892308	0.676923	0.461538	0.379310	0.819284	0.612372
suspicious-document01432.txt-47	source-document02651.txt-35	random-obfuscation	0.610000	0.775267	0.375122	0.142857	0.000000	0.000000	0.090909	0.000000	0.000000	0.589552	0.395522	0.261194	0.353982	0.951580	NaN
suspicious-document01432.txt-48	source-document02651.txt-36	random-obfuscation	1.005263	0.621483	0.400079	0.555556	0.000000	0.000000	0.166667	0.000000	0.000000	1.000000	0.803922	0.647059	0.349057	0.322630	0.333333
suspicious-document01432.txt-96	source-document02651.txt-13	random-obfuscation	0.241176	0.316870	0.800650	0.800000	0.562500	0.333333	0.600000	0.375000	0.192308	0.890000	0.790000	0.730000	0.738916	0.996033	1.000000
suspicious-document01432.txt-97	source-document02651.txt-14	random-obfuscation	0.241667	0.400000	0.922492	0.647059	0.294118	0.125000	0.478261	0.172414	0.066667	0.866071	0.723214	0.669643	0.714286	0.993452	1.000000
suspicious-document01432.txt-98	source-document02651.txt-15	random-obfuscation	0.500000	0.444444	0.953365	0.555556	0.375000	0.285714	0.384615	0.230769	0.166667	0.762712	0.627119	0.627119	0.732143	1.000000	1.000000
suspicious-document01432.txt-99	source-document02651.txt-16	random-obfuscation	0.062500	0.250000	0.935807	0.750000	0.571429	0.500000	0.600000	0.400000	0.333333	0.880952	0.714286	0.666667	0.717391	1.000000	1.000000
suspicious-document01432.txt-54	source-document02759.txt-6	random-obfuscation	0.350000	0.158666	0.873842	1.000000	0.687500	0.533333	0.809524	0.392857	0.275862	1.000000	1.000000	1.000000	0.795580	0.667333	0.706864
suspicious-document01432.txt-55	source-document02759.txt-7	random-obfuscation	0.750000	0.666667	0.741113	0.666667	0.200000	0.000000	0.500000	0.111111	0.000000	0.807692	0.615385	0.538462	0.629630	1.000000	1.000000
suspicious-document01432.txt-56	source-document02759.txt-8	random-obfuscation	0.535714	0.428571	0.573553	0.571429	0.166667	0.000000	0.400000	0.090909	0.000000	0.794118	0.676471	0.558824	0.586667	1.000000	1.000000
suspicious-document01432.txt-57	source-document02759.txt-9	random-obfuscation	0.289474	0.112756	0.796034	0.933333	0.687500	0.466667	0.736842	0.423077	0.250000	0.947368	0.881579	0.881579	0.800000	0.896701	0.801660
suspicious-document01432.txt-58	source-document02759.txt-10	random-obfuscation	0.375000	0.323877	0.750000	0.800000	0.500000	0.000000	0.500000	0.250000	0.000000	0.941176	0.823529	0.823529	0.750000	0.981981	1.000000
suspicious-document01432.txt-59	source-document02759.txt-11	random-obfuscation	0.266667	0.106181	0.798109	0.833333	0.692308	0.538462	0.666667	0.500000	0.350000	0.955224	0.910448	0.880597	0.843537	0.997604	1.000000
suspicious-document01432.txt-60	source-document02759.txt-12	random-obfuscation	0.409091	0.183503	0.702576	1.000000	0.833333	0.666667	0.500000	0.384615	0.285714	1.000000	1.000000	1.000000	0.647059	0.953569	1.000000
suspicious-document01432.txt-32	source-document02820.txt-2	random-obfuscation	0.683333	0.839872	0.871556	0.230769	0.000000	0.000000	0.130435	0.000000	0.000000	0.547945	0.301370	0.246575	0.426471	0.999733	NaN
suspicious-document01432.txt-33	source-document02820.txt-3	random-obfuscation	0.792857	0.715732	NaN	0.444444	0.125000	0.000000	0.166667	0.038462	0.000000	0.877551	0.551020	0.428571	0.460432	0.949626	1.000000
suspicious-document01432.txt-34	source-document02820.txt-4	random-obfuscation	0.858824	0.907747	NaN	0.200000	0.000000	0.000000	0.076923	0.000000	0.000000	0.760000	0.340000	0.220000	0.324324	0.000000	0.000000
suspicious-document01432.txt-35	source-document02820.txt-5	random-obfuscation	0.634615	0.626368	0.112454	0.454545	0.000000	0.000000	0.312500	0.000000	0.000000	0.607843	0.333333	0.294118	0.378947	0.139135	0.250000
suspicious-document01432.txt-36	source-document02820.txt-6	random-obfuscation	1.186667	0.611943	NaN	0.600000	0.000000	0.000000	0.063830	0.000000	0.000000	1.000000	0.650000	0.350000	0.116883	0.974301	1.000000
suspicious-document01432.txt-74	source-document02820.txt-7	random-obfuscation	1.029412	0.759437	NaN	0.333333	0.000000	0.000000	0.076923	0.000000	0.000000	0.806452	0.419355	0.354839	0.256757	0.000000	0.000000
suspicious-document01432.txt-75	source-document02820.txt-8	random-obfuscation	0.732000	0.839997	0.261495	0.130435	0.000000	0.000000	0.100000	0.000000	0.000000	0.405797	0.282609	0.166667	0.333333	0.997836	1.000000
suspicious-document01432.txt-76	source-document02820.txt-9	random-obfuscation	0.487838	0.531513	0.343047	0.526316	0.285714	0.200000	0.227273	0.093750	0.060606	0.918367	0.693878	0.489796	0.397351	0.744268	0.774910
suspicious-document01432.txt-87	source-document02860.txt-7	random-obfuscation	0.173333	0.256839	1.000000	0.714286	0.500000	0.307692	0.526316	0.318182	0.173913	0.842975	0.735537	0.702479	0.754237	0.998800	1.000000
suspicious-document01432.txt-88	source-document02860.txt-8	random-obfuscation	0.272727	0.188002	0.685731	0.647059	0.300000	0.157895	0.458333	0.166667	0.081081	0.954198	0.847328	0.755725	0.744681	0.803698	0.728515
suspicious-document01432.txt-89	source-document02860.txt-9	random-obfuscation	0.563636	0.378941	NaN	0.750000	0.222222	0.000000	0.428571	0.105263	0.000000	0.862745	0.784314	0.745098	0.677686	0.993722	1.000000
suspicious-document01432.txt-90	source-document02860.txt-10	random-obfuscation	0.150000	0.173131	1.000000	0.888889	0.789474	0.722222	0.800000	0.652174	0.565217	0.949580	0.932773	0.915966	0.932203	1.000000	1.000000
suspicious-document01432.txt-91	source-document02860.txt-11	random-obfuscation	0.250000	0.400000	0.663905	0.600000	0.250000	0.000000	0.428571	0.142857	0.000000	0.791667	0.583333	0.583333	0.708333	1.000000	1.000000
suspicious-document01432.txt-106	source-document02860.txt-1	random-obfuscation	0.557292	0.604971	0.157754	0.368421	0.000000	0.000000	0.212121	0.000000	0.000000	0.900990	0.594059	0.336634	0.370079	0.816680	0.452267
suspicious-document01432.txt-107	source-document02860.txt-2	random-obfuscation	1.138889	0.634852	0.318405	0.500000	0.000000	0.000000	0.103448	0.000000	0.000000	0.931034	0.724138	0.586207	0.240000	0.947830	1.000000
suspicious-document01432.txt-108	source-document02860.txt-3	random-obfuscation	0.514706	0.445300	0.816107	0.769231	0.500000	0.363636	0.454545	0.230769	0.153846	0.942857	0.814286	0.757143	0.670588	0.991927	1.000000
suspicious-document01434.txt-18	source-document01262.txt-4	random-obfuscation	0.450000	0.237230	0.815061	0.727273	0.300000	0.222222	0.615385	0.187500	0.133333	0.733333	0.683333	0.683333	0.685185	0.913185	0.848528
suspicious-document01434.txt-19	source-document01262.txt-5	random-obfuscation	0.292500	0.137418	0.599752	0.812500	0.578947	0.444444	0.650000	0.407407	0.285714	0.963855	0.939759	0.891566	0.877193	0.966525	0.898618
suspicious-document01434.txt-20	source-document01262.txt-6	random-obfuscation	0.361905	0.249348	0.590394	0.700000	0.350000	0.157895	0.560000	0.212121	0.085714	0.846154	0.794872	0.743590	0.699552	0.667318	0.472595
suspicious-document01434.txt-21	source-document01262.txt-7	random-obfuscation	0.731250	0.546948	0.324500	0.538462	0.000000	0.000000	0.162791	0.000000	0.000000	0.982456	0.877193	0.736842	0.325926	0.884186	0.741620
suspicious-document01434.txt-11	source-document02384.txt-95	random-obfuscation	0.196429	0.123286	0.768870	0.916667	0.750000	0.545455	0.733333	0.529412	0.333333	0.983051	0.932203	0.864407	0.830769	0.998519	1.000000
suspicious-document01434.txt-12	source-document02384.txt-96	random-obfuscation	1.125000	0.530843	NaN	0.800000	0.400000	0.250000	0.160000	0.064516	0.032258	1.000000	0.962963	0.888889	0.234783	0.991671	1.000000
suspicious-document01434.txt-13	source-document02384.txt-97	random-obfuscation	1.029167	0.713961	NaN	0.400000	0.000000	0.000000	0.090909	0.000000	0.000000	0.933333	0.533333	0.200000	0.323077	0.000000	0.000000
suspicious-document01434.txt-7	source-document03101.txt-2	random-obfuscation	0.492857	0.142857	1.000000	0.857143	0.166667	0.000000	0.750000	0.090909	0.000000	0.928571	0.928571	0.857143	0.654545	0.829182	0.577350
suspicious-document01434.txt-8	source-document03101.txt-3	random-obfuscation	0.668750	1.000000	0.151625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.687500	0.125000	0.000000	0.233333	0.000000	0.000000
suspicious-document01434.txt-9	source-document03101.txt-4	random-obfuscation	0.646875	0.708957	0.289377	0.214286	0.000000	0.000000	0.120000	0.000000	0.000000	0.783784	0.500000	0.310811	0.432432	0.718967	NaN
suspicious-document01434.txt-10	source-document03101.txt-5	random-obfuscation	0.714286	0.802186	0.266302	0.200000	0.000000	0.000000	0.080000	0.000000	0.000000	0.846154	0.487179	0.230769	0.336000	0.000000	0.000000
suspicious-document01439.txt-63	source-document00017.txt-34	random-obfuscation	0.526923	0.779521	0.443239	0.250000	0.000000	0.000000	0.170732	0.000000	0.000000	0.603659	0.414634	0.341463	0.424908	-0.145108	0.037398
suspicious-document01439.txt-64	source-document00017.txt-35	random-obfuscation	0.502381	0.527195	0.520986	0.535714	0.193548	0.100000	0.267857	0.081081	0.039474	0.945946	0.670270	0.518919	0.527473	0.950377	0.820880
suspicious-document01439.txt-31	source-document02094.txt-10	random-obfuscation	0.593750	0.264020	NaN	1.000000	0.666667	0.363636	0.722222	0.363636	0.160000	1.000000	1.000000	1.000000	0.807018	0.993333	1.000000
suspicious-document01439.txt-32	source-document02094.txt-11	random-obfuscation	0.383333	0.251545	0.642463	0.916667	0.727273	0.700000	0.578947	0.400000	0.368421	0.966667	0.916667	0.883333	0.683871	0.939087	1.000000
suspicious-document01439.txt-33	source-document02094.txt-12	random-obfuscation	0.736842	0.316163	NaN	1.000000	0.500000	0.333333	0.363636	0.166667	0.096774	1.000000	0.954545	0.954545	0.500000	0.990972	1.000000
suspicious-document01439.txt-34	source-document02094.txt-13	random-obfuscation	0.446429	0.930993	0.173004	0.066667	0.000000	0.000000	0.035714	0.000000	0.000000	0.746835	0.316456	0.215190	0.370861	0.000000	0.000000
suspicious-document01439.txt-68	source-document02177.txt-12	random-obfuscation	0.628750	0.746000	0.472722	0.266667	0.066667	0.000000	0.121212	0.026316	0.000000	0.840000	0.600000	0.386667	0.348718	-0.535295	NaN
suspicious-document01439.txt-69	source-document02177.txt-13	random-obfuscation	0.783333	0.816467	0.286820	0.312500	0.000000	0.000000	0.142857	0.000000	0.000000	0.884615	0.448718	0.346154	0.370000	0.548692	0.250000
suspicious-document01439.txt-70	source-document02177.txt-14	random-obfuscation	0.615000	0.655876	0.261960	0.210526	0.000000	0.000000	0.160000	0.000000	0.000000	0.530612	0.316327	0.255102	0.422360	0.958950	0.447214
suspicious-document01439.txt-71	source-document02177.txt-15	random-obfuscation	1.266837	0.930374	0.431129	0.070175	0.000000	0.000000	0.055556	0.000000	0.000000	0.187500	0.143750	0.060417	0.220280	-0.643056	-0.250000
suspicious-document01439.txt-56	source-document02652.txt-10	random-obfuscation	0.598214	0.333333	1.000000	0.888889	0.625000	0.285714	0.444444	0.238095	0.090909	1.000000	0.923077	0.923077	0.582677	0.960234	0.926599
suspicious-document01439.txt-57	source-document02652.txt-11	random-obfuscation	0.237500	0.147197	0.000000	0.933333	0.647059	0.437500	0.700000	0.392857	0.233333	1.000000	0.959459	0.959459	0.806818	0.843226	0.824155
suspicious-document01439.txt-58	source-document02652.txt-12	random-obfuscation	0.383621	0.160698	0.961059	0.909091	0.666667	0.521739	0.645161	0.400000	0.285714	1.000000	0.967105	0.953947	0.797814	0.990919	1.000000
suspicious-document01443.txt-16	source-document01291.txt-16	random-obfuscation	0.459615	0.602640	0.204353	0.263158	0.000000	0.000000	0.128205	0.000000	0.000000	0.850000	0.530000	0.370000	0.403292	0.962214	0.763763
suspicious-document01443.txt-17	source-document01291.txt-17	random-obfuscation	0.543269	0.739484	0.222743	0.259259	0.000000	0.000000	0.175000	0.000000	0.000000	0.648148	0.475309	0.339506	0.419118	0.896714	0.679366
suspicious-document01443.txt-18	source-document01291.txt-18	random-obfuscation	0.653226	0.760359	0.279515	0.200000	0.000000	0.000000	0.102041	0.000000	0.000000	0.882353	0.602941	0.367647	0.440994	0.862378	0.801784
suspicious-document01443.txt-45	source-document01291.txt-9	random-obfuscation	0.247619	0.222183	0.509908	0.764706	0.555556	0.411765	0.520000	0.322581	0.218750	0.901235	0.827160	0.777778	0.656410	0.932176	0.868456
suspicious-document01443.txt-46	source-document01291.txt-10	random-obfuscation	0.060714	0.060664	0.501953	1.000000	0.916667	0.818182	0.857143	0.733333	0.600000	1.000000	1.000000	1.000000	0.960000	0.986340	1.000000
suspicious-document01443.txt-47	source-document01291.txt-11	random-obfuscation	0.227273	0.089818	0.738639	1.000000	0.666667	0.500000	0.818182	0.400000	0.266667	1.000000	0.972973	0.972973	0.795455	0.777002	0.734067
suspicious-document01443.txt-48	source-document01291.txt-12	random-obfuscation	0.187500	0.082337	0.628229	0.958333	0.800000	0.708333	0.821429	0.588235	0.485714	0.985185	0.955556	0.955556	0.843537	0.972730	0.960728
suspicious-document01443.txt-49	source-document01291.txt-13	random-obfuscation	0.520833	0.299860	0.666167	0.777778	0.333333	0.125000	0.437500	0.150000	0.050000	0.955556	0.844444	0.622222	0.590164	0.996309	1.000000
suspicious-document01443.txt-50	source-document01291.txt-14	random-obfuscation	0.404167	0.305635	0.421188	0.875000	0.428571	0.333333	0.437500	0.150000	0.105263	0.969697	0.818182	0.818182	0.591837	0.847444	0.909091
suspicious-document01443.txt-40	source-document01822.txt-21	random-obfuscation	0.610000	0.825392	0.240405	0.235294	0.000000	0.000000	0.129032	0.000000	0.000000	0.936842	0.610526	0.294737	0.438819	0.935293	0.707107
suspicious-document01443.txt-41	source-document01822.txt-22	random-obfuscation	0.681667	0.753817	0.004645	0.333333	0.000000	0.000000	0.120000	0.000000	0.000000	0.941176	0.568627	0.372549	0.407643	0.996800	1.000000
suspicious-document01443.txt-42	source-document01822.txt-23	random-obfuscation	0.831818	0.785627	0.241126	0.138889	0.000000	0.000000	0.111111	0.000000	0.000000	0.279693	0.206897	0.153257	0.310448	0.972927	0.816497
suspicious-document01443.txt-43	source-document01822.txt-24	random-obfuscation	0.881915	0.605360	0.284249	0.428571	0.058824	0.000000	0.098361	0.011236	0.000000	0.990741	0.842593	0.601852	0.289524	0.313517	0.218218
suspicious-document01451.txt-17	source-document01555.txt-1	random-obfuscation	1.075000	1.000000	0.388095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.648649	0.270270	0.108108	0.250000	0.000000	0.000000
suspicious-document01451.txt-18	source-document01555.txt-2	random-obfuscation	1.190000	0.916667	0.041601	0.166667	0.000000	0.000000	0.034483	0.000000	0.000000	0.625000	0.437500	0.187500	0.123457	0.000000	0.000000
suspicious-document01451.txt-19	source-document01555.txt-3	random-obfuscation	1.096154	0.918350	0.239229	0.166667	0.000000	0.000000	0.043478	0.000000	0.000000	0.642857	0.428571	0.000000	0.117647	0.000000	0.000000
suspicious-document01451.txt-20	source-document01555.txt-4	random-obfuscation	1.125000	0.786799	0.222754	0.333333	0.000000	0.000000	0.071429	0.000000	0.000000	1.000000	0.733333	0.733333	0.176101	0.000000	0.000000
suspicious-document01451.txt-21	source-document01555.txt-5	random-obfuscation	0.285294	0.173764	0.606071	1.000000	0.833333	0.727273	0.631579	0.454545	0.363636	1.000000	0.984127	0.984127	0.773006	0.834275	0.836073
suspicious-document01451.txt-22	source-document01555.txt-6	random-obfuscation	0.490625	0.626899	0.388822	0.230769	0.153846	0.083333	0.115385	0.071429	0.037037	0.875000	0.583333	0.333333	0.365854	-0.953821	-0.500000
suspicious-document01451.txt-101	source-document01630.txt-6	random-obfuscation	0.458333	0.382787	0.449317	0.666667	0.400000	0.250000	0.444444	0.222222	0.125000	0.769231	0.576923	0.500000	0.666667	0.997670	1.000000
suspicious-document01451.txt-102	source-document01630.txt-7	random-obfuscation	0.162500	0.170485	0.593596	0.785714	0.600000	0.428571	0.611111	0.409091	0.260870	0.941176	0.847059	0.800000	0.825581	0.998479	1.000000
suspicious-document01451.txt-103	source-document01630.txt-8	random-obfuscation	0.286538	0.298439	0.467321	0.681818	0.478261	0.409091	0.454545	0.282051	0.230769	0.974138	0.870690	0.767241	0.705426	0.995630	1.000000
suspicious-document01451.txt-104	source-document01630.txt-9	random-obfuscation	0.227273	0.226473	0.775209	0.809524	0.500000	0.368421	0.629630	0.312500	0.212121	0.957627	0.872881	0.855932	0.803150	0.988009	0.955102
suspicious-document01451.txt-105	source-document01630.txt-10	random-obfuscation	0.291667	0.209088	0.474866	0.812500	0.411765	0.312500	0.619048	0.250000	0.178571	0.880435	0.793478	0.728261	0.775956	0.906671	0.855725
suspicious-document01451.txt-106	source-document01630.txt-11	random-obfuscation	0.100000	0.400000	0.831458	0.800000	0.500000	0.333333	0.666667	0.333333	0.200000	0.884615	0.846154	0.769231	0.862745	1.000000	1.000000
suspicious-document01451.txt-44	source-document02336.txt-2	random-obfuscation	0.450000	0.246222	0.859418	0.833333	0.500000	0.285714	0.454545	0.222222	0.115942	1.000000	0.958115	0.916230	0.681102	0.988057	0.967091
suspicious-document01451.txt-45	source-document02336.txt-3	random-obfuscation	0.573077	0.434084	0.847579	0.888889	0.500000	0.428571	0.444444	0.200000	0.157895	0.950820	0.885246	0.885246	0.561404	0.964387	1.000000
suspicious-document01451.txt-46	source-document02336.txt-4	random-obfuscation	0.750000	0.351114	0.710915	1.000000	0.428571	0.166667	0.421053	0.136364	0.045455	1.000000	0.977273	0.977273	0.530120	0.922491	1.000000
suspicious-document01451.txt-47	source-document02336.txt-5	random-obfuscation	0.800000	0.754263	0.609819	0.266667	0.000000	0.000000	0.142857	0.000000	0.000000	0.903614	0.650602	0.433735	0.394619	0.317807	0.632456
suspicious-document01451.txt-48	source-document02336.txt-6	random-obfuscation	0.731944	0.764298	0.227961	0.333333	0.000000	0.000000	0.133333	0.000000	0.000000	0.965517	0.620690	0.344828	0.402116	0.972892	1.000000
suspicious-document01451.txt-49	source-document02336.txt-7	random-obfuscation	0.656667	0.736248	0.425883	0.400000	0.111111	0.000000	0.153846	0.035714	0.000000	0.893939	0.666667	0.424242	0.371585	0.011541	0.333333
suspicious-document01451.txt-50	source-document02336.txt-8	random-obfuscation	0.635000	0.648609	0.156233	0.384615	0.000000	0.000000	0.172414	0.000000	0.000000	0.971831	0.661972	0.267606	0.385321	0.800648	0.534522
suspicious-document01451.txt-133	source-document02772.txt-2	random-obfuscation	0.409091	0.252205	0.742586	0.875000	0.411765	0.250000	0.583333	0.194444	0.108108	0.973684	0.894737	0.877193	0.622378	0.914435	0.854784
suspicious-document01451.txt-134	source-document02772.txt-3	random-obfuscation	0.089286	0.285714	0.274804	0.714286	0.538462	0.333333	0.555556	0.368421	0.200000	0.827957	0.752688	0.688172	0.781609	1.000000	1.000000
suspicious-document01451.txt-135	source-document02772.txt-4	random-obfuscation	0.178571	0.151125	0.000000	0.846154	0.461538	0.250000	0.687500	0.285714	0.136364	0.950000	0.866667	0.833333	0.676471	0.976590	0.963087
suspicious-document01451.txt-136	source-document02772.txt-5	random-obfuscation	0.321429	0.350481	0.360396	0.833333	0.272727	0.100000	0.555556	0.130435	0.043478	0.970149	0.850746	0.791045	0.629630	0.358158	0.438900
suspicious-document01451.txt-137	source-document02772.txt-6	random-obfuscation	0.187500	0.248531	0.599758	0.800000	0.500000	0.307692	0.600000	0.304348	0.166667	0.898734	0.835443	0.784810	0.736196	0.993952	1.000000
suspicious-document01451.txt-138	source-document02772.txt-7	random-obfuscation	0.488462	0.347370	0.528406	0.571429	0.227273	0.142857	0.363636	0.113636	0.066667	0.980769	0.798077	0.625000	0.550186	0.970675	0.970143
suspicious-document01451.txt-30	source-document02946.txt-2	random-obfuscation	0.174242	0.194891	0.467259	0.833333	0.571429	0.392857	0.571429	0.340426	0.215686	0.933735	0.819277	0.771084	0.771831	0.920906	0.894168
suspicious-document01451.txt-31	source-document02946.txt-3	random-obfuscation	0.187500	0.166667	0.510554	0.833333	0.727273	0.600000	0.714286	0.571429	0.428571	0.911765	0.838235	0.838235	0.910448	1.000000	1.000000
suspicious-document01451.txt-32	source-document02946.txt-4	random-obfuscation	0.210526	0.093673	0.548680	0.882353	0.777778	0.705882	0.789474	0.608696	0.521739	0.950980	0.892157	0.892157	0.899522	0.999059	1.000000
suspicious-document01451.txt-33	source-document02946.txt-5	random-obfuscation	0.166667	0.166667	0.417516	0.833333	0.600000	0.500000	0.714286	0.428571	0.333333	0.888889	0.888889	0.814815	0.888889	1.000000	1.000000
suspicious-document01451.txt-34	source-document02946.txt-6	random-obfuscation	0.263514	0.111265	0.650273	0.884615	0.677419	0.516129	0.621622	0.437500	0.301887	0.988235	0.929412	0.894118	0.791878	0.951892	0.934693
suspicious-document01451.txt-35	source-document02946.txt-7	random-obfuscation	0.250000	0.452277	0.429684	0.600000	0.250000	0.000000	0.375000	0.125000	0.000000	0.806452	0.580645	0.451613	0.637681	0.995871	NaN
suspicious-document01451.txt-77	source-document02946.txt-11	random-obfuscation	0.720455	0.775267	0.049983	0.137931	0.029412	0.000000	0.117647	0.024390	0.000000	0.250000	0.187500	0.125000	0.288557	0.888772	0.707107
suspicious-document01451.txt-78	source-document02946.txt-12	random-obfuscation	0.777778	0.884530	0.135577	0.200000	0.000000	0.000000	0.062500	0.000000	0.000000	0.884615	0.307692	0.000000	0.297872	0.000000	0.000000
suspicious-document01451.txt-79	source-document02946.txt-13	random-obfuscation	0.416667	0.193128	NaN	0.692308	0.466667	0.285714	0.500000	0.291667	0.148148	0.885057	0.712644	0.597701	0.673913	0.816834	0.759197
suspicious-document01451.txt-80	source-document02946.txt-14	random-obfuscation	0.709483	0.560446	0.468308	0.352941	0.000000	0.000000	0.133333	0.000000	0.000000	0.967033	0.714286	0.450549	0.379928	0.624509	0.327327
suspicious-document01451.txt-81	source-document02946.txt-15	random-obfuscation	0.750000	0.691393	0.038751	0.333333	0.000000	0.000000	0.181818	0.000000	0.000000	0.757576	0.393939	0.272727	0.470588	0.000000	0.000000
suspicious-document01451.txt-82	source-document02946.txt-16	random-obfuscation	0.564773	0.475696	0.273839	0.347826	0.083333	0.000000	0.250000	0.050000	0.000000	0.638462	0.461538	0.353846	0.452489	0.776928	0.494881
suspicious-document01451.txt-83	source-document02946.txt-17	random-obfuscation	0.952941	0.941679	0.490429	0.285714	0.000000	0.000000	0.068966	0.000000	0.000000	0.918919	0.540541	0.486486	0.255556	0.000000	0.000000
suspicious-document01451.txt-84	source-document02946.txt-18	random-obfuscation	0.745455	1.000000	0.217650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.364865	0.202703	0.040541	0.339623	0.000000	0.000000
suspicious-document01451.txt-85	source-document02946.txt-19	random-obfuscation	0.609615	0.791486	0.295128	0.333333	0.000000	0.000000	0.150000	0.000000	0.000000	0.891304	0.565217	0.478261	0.360902	0.940222	1.000000
suspicious-document01451.txt-86	source-document02946.txt-20	random-obfuscation	0.657143	0.888544	0.376562	0.090909	0.000000	0.000000	0.040000	0.000000	0.000000	0.800000	0.381818	0.163636	0.374101	0.000000	0.000000
