suspicious-document01347.txt-44	source-document01617.txt-11	translation-obfuscation	0.250000	0.257608	0.866040	0.809524	0.428571	0.190476	0.629630	0.230769	0.093023	0.933775	0.827815	0.788079	0.674923	0.928733	0.807104
suspicious-document01347.txt-45	source-document01617.txt-12	translation-obfuscation	0.392857	0.185908	0.354169	0.833333	0.500000	0.272727	0.625000	0.300000	0.142857	0.903226	0.870968	0.806452	0.731343	0.967786	1.000000
suspicious-document01347.txt-46	source-document01617.txt-13	translation-obfuscation	0.490385	0.459705	0.648814	0.541667	0.153846	0.040000	0.371429	0.085106	0.020833	0.921212	0.739394	0.642424	0.634731	0.754714	0.747595
suspicious-document01347.txt-9	source-document01960.txt-15	translation-obfuscation	0.384615	0.483602	0.652949	0.416667	0.083333	0.000000	0.250000	0.041667	0.000000	0.800000	0.625000	0.400000	0.576923	0.993031	1.000000
suspicious-document01347.txt-10	source-document01960.txt-16	translation-obfuscation	0.690789	0.747139	0.369543	0.357143	0.000000	0.000000	0.156250	0.000000	0.000000	0.886076	0.607595	0.405063	0.394231	0.924739	0.816497
suspicious-document01347.txt-11	source-document01960.txt-17	translation-obfuscation	0.580000	0.844507	0.439694	0.263158	0.000000	0.000000	0.131579	0.000000	0.000000	0.877049	0.524590	0.262295	0.397213	0.993651	1.000000
suspicious-document01347.txt-12	source-document01960.txt-18	translation-obfuscation	0.944444	0.793990	NaN	0.136364	0.000000	0.000000	0.103448	0.000000	0.000000	0.479452	0.342466	0.178082	0.398230	0.999719	NaN
suspicious-document01362.txt-79	source-document00048.txt-1	translation-obfuscation	0.354167	0.764706	NaN	0.333333	0.200000	0.111111	0.176471	0.100000	0.052632	0.981818	0.727273	0.581818	0.357977	1.000000	NaN
suspicious-document01362.txt-80	source-document00048.txt-2	translation-obfuscation	0.358333	0.415102	NaN	0.500000	0.071429	0.000000	0.315789	0.037037	0.000000	0.796178	0.554140	0.503185	0.462500	0.589770	0.184637
suspicious-document01362.txt-81	source-document00048.txt-3	translation-obfuscation	0.767857	0.849244	0.370014	0.105263	0.000000	0.000000	0.080000	0.000000	0.000000	0.162651	0.102410	0.066265	0.196891	0.000000	0.000000
suspicious-document01362.txt-82	source-document00048.txt-4	translation-obfuscation	0.607759	0.768751	NaN	0.153846	0.000000	0.000000	0.121212	0.000000	0.000000	0.204444	0.142222	0.088889	0.212454	0.897231	0.632456
suspicious-document01362.txt-83	source-document00048.txt-5	translation-obfuscation	0.852273	0.976163	NaN	0.047619	0.000000	0.000000	0.034483	0.000000	0.000000	0.090703	0.022676	0.013605	0.130612	0.000000	0.000000
suspicious-document01362.txt-84	source-document00048.txt-6	translation-obfuscation	0.782759	0.553233	NaN	0.230769	0.024390	0.000000	0.206897	0.020408	0.000000	0.152482	0.138298	0.124113	0.251534	0.790829	0.738549
suspicious-document01362.txt-85	source-document00048.txt-7	translation-obfuscation	0.620690	0.678059	NaN	0.500000	0.100000	0.000000	0.218750	0.037037	0.000000	0.854167	0.625000	0.541667	0.472574	0.327066	0.069338
suspicious-document01362.txt-86	source-document00048.txt-8	translation-obfuscation	1.283333	0.492167	NaN	0.200000	0.000000	0.000000	0.190476	0.000000	0.000000	0.179856	0.179856	0.165468	0.268293	0.290357	0.333333
suspicious-document01362.txt-87	source-document00048.txt-9	translation-obfuscation	0.687500	0.750000	NaN	0.250000	0.000000	0.000000	0.142857	0.000000	0.000000	0.400000	0.133333	0.000000	0.320000	0.000000	0.000000
suspicious-document01362.txt-88	source-document00048.txt-10	translation-obfuscation	0.695313	0.311972	0.462451	0.500000	0.205128	0.105263	0.424242	0.148148	0.070175	0.446903	0.407080	0.398230	0.519637	0.419876	0.299660
suspicious-document01362.txt-89	source-document00048.txt-11	translation-obfuscation	1.106250	0.787868	NaN	0.176471	0.000000	0.000000	0.136364	0.000000	0.000000	0.170330	0.093407	0.071429	0.213953	0.989605	0.500000
suspicious-document01362.txt-90	source-document00048.txt-12	translation-obfuscation	0.564286	0.964494	NaN	0.068966	0.000000	0.000000	0.044444	0.000000	0.000000	0.273743	0.120112	0.064246	0.248980	0.000000	0.000000
suspicious-document01362.txt-91	source-document00048.txt-13	translation-obfuscation	0.547619	0.745848	NaN	0.125000	0.052632	0.000000	0.066667	0.025641	0.000000	0.496000	0.256000	0.160000	0.336364	0.000000	0.000000
suspicious-document01362.txt-92	source-document00048.txt-14	translation-obfuscation	0.941860	0.818542	NaN	0.104167	0.000000	0.000000	0.096154	0.000000	0.000000	0.068783	0.056437	0.038801	0.112026	0.830997	0.333333
suspicious-document01362.txt-93	source-document00048.txt-15	translation-obfuscation	0.777778	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.235294	0.000000	0.000000
suspicious-document01362.txt-94	source-document00048.txt-16	translation-obfuscation	0.596875	0.598742	NaN	0.230769	0.055556	0.027027	0.146341	0.029412	0.013514	0.537313	0.320896	0.141791	0.292994	0.885334	0.577350
suspicious-document01362.txt-95	source-document00048.txt-17	translation-obfuscation	0.681818	0.926676	NaN	0.166667	0.000000	0.000000	0.055556	0.000000	0.000000	0.440476	0.238095	0.071429	0.271605	0.000000	0.000000
suspicious-document01362.txt-96	source-document00048.txt-18	translation-obfuscation	0.500000	0.952860	0.042105	0.076923	0.000000	0.000000	0.058824	0.000000	0.000000	0.220000	0.150000	0.130000	0.230769	0.000000	0.000000
suspicious-document01362.txt-97	source-document00048.txt-19	translation-obfuscation	0.406250	0.700398	NaN	0.333333	0.062500	0.000000	0.250000	0.038462	0.000000	0.424242	0.287879	0.212121	0.416244	0.625617	0.500000
suspicious-document01362.txt-98	source-document00048.txt-20	translation-obfuscation	0.558824	0.936500	NaN	0.142857	0.000000	0.000000	0.080000	0.000000	0.000000	0.353535	0.232323	0.080808	0.260870	0.000000	0.000000
suspicious-document01362.txt-99	source-document00048.txt-21	translation-obfuscation	0.625000	0.776393	NaN	0.250000	0.000000	0.000000	0.125000	0.000000	0.000000	0.750000	0.312500	0.187500	0.347826	0.000000	0.000000
suspicious-document01362.txt-100	source-document00048.txt-22	translation-obfuscation	0.687500	0.882421	NaN	0.133333	0.000000	0.000000	0.086957	0.000000	0.000000	0.358621	0.158621	0.062069	0.228571	0.000000	0.000000
suspicious-document01362.txt-101	source-document00048.txt-23	translation-obfuscation	0.657407	0.720522	NaN	0.125000	0.031250	0.000000	0.100000	0.023256	0.000000	0.237319	0.161232	0.125000	0.260116	0.200132	0.166667
suspicious-document01362.txt-102	source-document00048.txt-24	translation-obfuscation	0.432927	0.802187	NaN	0.185185	0.000000	0.000000	0.119048	0.000000	0.000000	0.376437	0.235632	0.120690	0.316633	0.807473	0.523810
suspicious-document01362.txt-103	source-document00048.txt-25	translation-obfuscation	0.790761	0.832433	NaN	0.375000	0.052632	0.000000	0.153846	0.014925	0.000000	0.809524	0.485714	0.314286	0.261307	0.860018	-0.054554
suspicious-document01362.txt-34	source-document01432.txt-10	translation-obfuscation	0.093750	0.250000	0.561698	0.750000	0.428571	0.333333	0.600000	0.272727	0.200000	0.902439	0.731707	0.731707	0.776471	0.992670	1.000000
suspicious-document01362.txt-35	source-document01432.txt-11	translation-obfuscation	0.277778	0.296474	0.900485	0.750000	0.500000	0.428571	0.545455	0.333333	0.272727	0.897436	0.743590	0.589744	0.666667	0.867797	0.707107
suspicious-document01362.txt-36	source-document01432.txt-12	translation-obfuscation	0.150000	0.046537	0.850574	0.909091	0.600000	0.555556	0.909091	0.461538	0.416667	0.870370	0.851852	0.851852	0.811881	0.976151	0.953269
suspicious-document01362.txt-37	source-document01432.txt-13	translation-obfuscation	0.236111	0.151332	0.927941	0.800000	0.687500	0.600000	0.666667	0.478261	0.375000	0.987500	0.900000	0.850000	0.811111	0.627747	0.659674
suspicious-document01362.txt-38	source-document01432.txt-14	translation-obfuscation	0.285714	0.272393	1.000000	0.769231	0.384615	0.166667	0.588235	0.227273	0.086957	0.857143	0.803571	0.803571	0.741379	0.976828	0.935414
suspicious-document01362.txt-39	source-document01432.txt-15	translation-obfuscation	0.312500	0.250000	0.734391	0.750000	0.571429	0.500000	0.600000	0.400000	0.333333	0.897436	0.743590	0.692308	0.868421	1.000000	1.000000
suspicious-document01362.txt-40	source-document01432.txt-16	translation-obfuscation	0.250000	0.332576	0.850490	0.700000	0.333333	0.250000	0.500000	0.187500	0.133333	0.920000	0.860000	0.820000	0.715596	0.994086	1.000000
suspicious-document01362.txt-219	source-document01591.txt-3	translation-obfuscation	0.451190	0.460204	0.685566	0.705882	0.294118	0.187500	0.428571	0.138889	0.083333	0.918367	0.795918	0.714286	0.672414	0.994132	1.000000
suspicious-document01362.txt-220	source-document01591.txt-4	translation-obfuscation	0.450000	0.452277	0.288536	0.800000	0.250000	0.000000	0.571429	0.125000	0.000000	1.000000	0.956522	0.956522	0.840000	0.980883	1.000000
suspicious-document01362.txt-221	source-document01591.txt-5	translation-obfuscation	0.491176	0.588524	0.795050	0.400000	0.133333	0.000000	0.222222	0.064516	0.000000	0.973333	0.800000	0.693333	0.568182	0.957206	1.000000
suspicious-document01362.txt-222	source-document01591.txt-6	translation-obfuscation	0.406667	0.268075	0.794406	0.642857	0.400000	0.285714	0.529412	0.260870	0.173913	0.774648	0.676056	0.647887	0.575758	0.287461	0.434813
suspicious-document01362.txt-223	source-document01591.txt-7	translation-obfuscation	0.231250	0.156726	0.950542	0.952381	0.409091	0.238095	0.800000	0.236842	0.125000	0.980952	0.914286	0.895238	0.681818	0.748472	0.634028
suspicious-document01362.txt-224	source-document01591.txt-8	translation-obfuscation	0.415000	0.359685	0.754384	0.600000	0.111111	0.028571	0.375000	0.054054	0.013333	0.906383	0.765957	0.646809	0.543933	0.775209	0.709122
suspicious-document01362.txt-124	source-document02450.txt-18	translation-obfuscation	0.125000	0.199359	0.463861	0.769231	0.583333	0.454545	0.666667	0.437500	0.312500	0.818182	0.709091	0.709091	0.815534	0.986886	1.000000
suspicious-document01362.txt-125	source-document02450.txt-19	translation-obfuscation	0.321429	0.367544	NaN	0.500000	0.000000	0.000000	0.300000	0.000000	0.000000	0.846154	0.769231	0.717949	0.708861	0.999597	1.000000
suspicious-document01362.txt-126	source-document02450.txt-20	translation-obfuscation	0.208333	0.237748	0.982336	0.733333	0.500000	0.266667	0.647059	0.307692	0.142857	0.880435	0.804348	0.804348	0.739130	0.975461	0.878597
suspicious-document01362.txt-127	source-document02450.txt-21	translation-obfuscation	0.229032	0.148017	0.488302	0.800000	0.655172	0.586207	0.645161	0.500000	0.425000	0.911950	0.842767	0.779874	0.853503	0.993778	0.989280
suspicious-document01362.txt-128	source-document02450.txt-22	translation-obfuscation	0.250000	0.311153	0.919158	0.750000	0.250000	0.090909	0.529412	0.130435	0.043478	0.945455	0.836364	0.800000	0.737705	0.985478	0.943880
suspicious-document01362.txt-129	source-document02450.txt-23	translation-obfuscation	0.154762	0.260170	0.695593	0.736842	0.421053	0.222222	0.538462	0.250000	0.117647	0.924731	0.806452	0.763441	0.735751	0.988617	0.978261
suspicious-document01362.txt-109	source-document02928.txt-4	translation-obfuscation	0.483929	0.490353	0.542802	0.440000	0.142857	0.035714	0.297297	0.080000	0.019231	0.774011	0.604520	0.480226	0.495356	0.421036	0.285927
suspicious-document01362.txt-110	source-document02928.txt-5	translation-obfuscation	0.424074	0.625000	0.527353	0.478261	0.040000	0.000000	0.289474	0.019608	0.000000	0.875000	0.625000	0.492647	0.477816	0.381539	-0.002866
suspicious-document01362.txt-111	source-document02928.txt-6	translation-obfuscation	0.602778	0.602477	0.587480	0.285714	0.095238	0.047619	0.222222	0.064516	0.032258	0.503876	0.395349	0.317829	0.500000	0.615664	0.577350
suspicious-document01362.txt-113	source-document03040.txt-12	translation-obfuscation	0.573333	0.393661	0.721829	0.692308	0.307692	0.166667	0.428571	0.160000	0.080000	0.883333	0.733333	0.666667	0.580153	0.884204	0.619780
suspicious-document01362.txt-114	source-document03040.txt-13	translation-obfuscation	0.473333	0.440983	0.901499	0.538462	0.000000	0.000000	0.350000	0.000000	0.000000	0.824561	0.631579	0.596491	0.552846	0.991084	1.000000
suspicious-document01362.txt-115	source-document03040.txt-14	translation-obfuscation	0.476563	0.436541	0.723467	0.789474	0.304348	0.173913	0.535714	0.140000	0.074074	0.936842	0.789474	0.684211	0.579832	0.763979	0.747985
suspicious-document01362.txt-116	source-document03040.txt-15	translation-obfuscation	0.500000	0.298354	0.708535	0.700000	0.333333	0.125000	0.538462	0.187500	0.062500	0.853659	0.731707	0.634146	0.738095	0.993361	1.000000
suspicious-document01362.txt-117	source-document03040.txt-16	translation-obfuscation	0.479167	0.539821	0.595256	0.600000	0.111111	0.000000	0.333333	0.045455	0.000000	0.846154	0.615385	0.564103	0.591837	0.993182	1.000000
suspicious-document01362.txt-118	source-document03040.txt-17	translation-obfuscation	0.436111	0.381282	0.931640	0.769231	0.538462	0.500000	0.476190	0.259259	0.230769	0.909091	0.727273	0.690909	0.573427	0.786238	0.763763
suspicious-document01362.txt-190	source-document03124.txt-2	translation-obfuscation	0.466667	0.384615	0.741871	0.615385	0.333333	0.090909	0.533333	0.222222	0.052632	0.652174	0.594203	0.565217	0.736842	0.991069	1.000000
suspicious-document01362.txt-191	source-document03124.txt-3	translation-obfuscation	0.360000	0.172671	0.967356	0.727273	0.423077	0.200000	0.666667	0.289474	0.119048	0.920635	0.888889	0.825397	0.669388	0.889213	0.778786
suspicious-document01362.txt-192	source-document03124.txt-4	translation-obfuscation	0.348571	0.240060	0.699626	0.625000	0.281250	0.093750	0.454545	0.160714	0.048387	0.851351	0.722973	0.641892	0.617940	0.715180	0.527273
suspicious-document01369.txt-158	source-document00293.txt-6	translation-obfuscation	0.690909	0.338562	0.750000	0.875000	0.428571	0.000000	0.466667	0.176471	0.000000	1.000000	0.950000	0.900000	0.558559	0.681916	0.633054
suspicious-document01369.txt-159	source-document00293.txt-7	translation-obfuscation	0.785714	0.566987	0.015086	0.375000	0.000000	0.000000	0.272727	0.000000	0.000000	0.734694	0.530612	0.530612	0.591837	0.996859	1.000000
suspicious-document01369.txt-160	source-document00293.txt-8	translation-obfuscation	0.432692	0.473603	0.510692	0.538462	0.153846	0.040000	0.378378	0.085106	0.020833	0.864662	0.736842	0.601504	0.438662	-0.235039	-0.062419
suspicious-document01369.txt-161	source-document00293.txt-9	translation-obfuscation	0.666667	0.679744	0.602821	0.333333	0.090909	0.000000	0.190476	0.045455	0.000000	0.767857	0.535714	0.285714	0.393939	0.901111	1.000000
suspicious-document01369.txt-162	source-document00293.txt-10	translation-obfuscation	0.571053	0.707230	0.479672	0.333333	0.222222	0.176471	0.187500	0.121212	0.093750	0.850877	0.578947	0.385965	0.576419	0.991190	1.000000
suspicious-document01369.txt-163	source-document00293.txt-11	translation-obfuscation	0.904167	0.786799	0.671713	0.105263	0.000000	0.000000	0.095238	0.000000	0.000000	0.228261	0.141304	0.119565	0.278261	0.000000	0.000000
suspicious-document01369.txt-106	source-document00598.txt-4	translation-obfuscation	0.312500	0.276661	0.555905	0.550000	0.217391	0.045455	0.379310	0.121951	0.023256	0.864286	0.742857	0.614286	0.628571	0.976431	0.961047
suspicious-document01369.txt-107	source-document00598.txt-5	translation-obfuscation	0.341667	0.175743	0.973519	0.782609	0.370370	0.333333	0.692308	0.250000	0.219512	0.942529	0.902299	0.890805	0.787172	0.952759	0.895209
suspicious-document01369.txt-108	source-document00598.txt-6	translation-obfuscation	0.250000	0.237287	0.736826	0.769231	0.538462	0.416667	0.625000	0.388889	0.277778	0.859375	0.796875	0.765625	0.850394	0.883009	0.776899
suspicious-document01369.txt-109	source-document00598.txt-7	translation-obfuscation	0.027778	0.051317	1.000000	1.000000	1.000000	1.000000	0.900000	0.888889	0.875000	1.000000	1.000000	1.000000	0.966102	1.000000	1.000000
suspicious-document01369.txt-24	source-document00664.txt-16	translation-obfuscation	0.509091	0.515800	0.606697	0.250000	0.000000	0.000000	0.117647	0.000000	0.000000	0.956522	0.608696	0.304348	0.539130	0.000000	0.000000
suspicious-document01369.txt-25	source-document00664.txt-17	translation-obfuscation	0.339286	0.109129	0.722965	0.900000	0.363636	0.000000	0.642857	0.181818	0.000000	0.965517	0.931034	0.896552	0.601504	0.466082	0.375014
suspicious-document01369.txt-26	source-document00664.txt-18	translation-obfuscation	0.325000	0.251295	0.756193	0.642857	0.500000	0.400000	0.428571	0.296296	0.222222	0.893617	0.755319	0.648936	0.708333	0.993899	1.000000
suspicious-document01369.txt-27	source-document00664.txt-19	translation-obfuscation	0.531250	0.528595	0.500000	0.500000	0.142857	0.000000	0.307692	0.071429	0.000000	0.880952	0.809524	0.666667	0.680412	1.000000	1.000000
suspicious-document01369.txt-145	source-document00677.txt-2	translation-obfuscation	0.282609	0.171138	0.556177	0.894737	0.473684	0.277778	0.680000	0.257143	0.131579	0.977778	0.922222	0.900000	0.727273	0.951466	0.910526
suspicious-document01369.txt-146	source-document00677.txt-3	translation-obfuscation	0.468750	0.375000	0.416667	0.625000	0.142857	0.000000	0.454545	0.076923	0.000000	0.827586	0.586207	0.586207	0.634921	0.981323	1.000000
suspicious-document01369.txt-147	source-document00677.txt-4	translation-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01369.txt-174	source-document01003.txt-6	translation-obfuscation	0.750000	0.851478	0.260291	0.166667	0.000000	0.000000	0.093750	0.000000	0.000000	0.664234	0.452555	0.321168	0.476596	0.990088	1.000000
suspicious-document01369.txt-175	source-document01003.txt-7	translation-obfuscation	0.830769	0.818166	0.612081	0.173913	0.000000	0.000000	0.114286	0.000000	0.000000	0.450644	0.300429	0.206009	0.376471	0.600689	0.707107
suspicious-document01369.txt-185	source-document01144.txt-15	translation-obfuscation	0.685000	0.597985	0.258301	0.444444	0.125000	0.000000	0.250000	0.058824	0.000000	0.840909	0.636364	0.500000	0.591837	0.987633	1.000000
suspicious-document01369.txt-186	source-document01144.txt-16	translation-obfuscation	0.156250	0.331352	0.571320	0.600000	0.266667	0.214286	0.428571	0.148148	0.115385	0.920635	0.777778	0.682540	0.676056	0.820046	0.670820
suspicious-document01369.txt-187	source-document01144.txt-17	translation-obfuscation	0.382353	0.346641	0.546293	0.500000	0.066667	0.000000	0.285714	0.033333	0.000000	0.792208	0.714286	0.610390	0.628205	0.933945	1.000000
suspicious-document01369.txt-188	source-document01144.txt-18	translation-obfuscation	0.307692	0.355497	0.918254	0.666667	0.166667	0.000000	0.470588	0.090909	0.000000	0.890909	0.709091	0.709091	0.630631	0.973733	0.930261
suspicious-document01369.txt-189	source-document01144.txt-19	translation-obfuscation	0.500000	0.377201	NaN	0.727273	0.200000	0.000000	0.533333	0.100000	0.000000	0.916667	0.833333	0.766667	0.661654	0.675659	0.640846
suspicious-document01369.txt-11	source-document01716.txt-13	translation-obfuscation	0.374468	0.439801	0.854124	0.684211	0.239130	0.021277	0.541667	0.142857	0.011236	0.931148	0.839344	0.780328	0.456954	0.224450	0.154602
suspicious-document01369.txt-12	source-document01716.txt-14	translation-obfuscation	0.430000	0.260751	0.699028	0.652174	0.360000	0.208333	0.483871	0.225000	0.119048	0.845588	0.742647	0.727941	0.618321	0.937439	0.865830
suspicious-document01369.txt-166	source-document01716.txt-1	translation-obfuscation	0.175926	0.055911	1.000000	0.952381	0.782609	0.666667	0.952381	0.666667	0.533333	0.983146	0.977528	0.977528	0.938889	0.954943	0.886768
suspicious-document01369.txt-167	source-document01716.txt-2	translation-obfuscation	0.206731	0.140615	0.904227	0.823529	0.702128	0.551020	0.700000	0.540984	0.380282	0.973294	0.964392	0.958457	0.919881	0.996199	0.979020
suspicious-document01369.txt-99	source-document01753.txt-1	translation-obfuscation	0.313636	0.244937	0.707606	0.826087	0.645161	0.567568	0.730769	0.526316	0.437500	0.929825	0.905263	0.905263	0.890071	0.894346	0.833123
suspicious-document01369.txt-129	source-document01761.txt-19	translation-obfuscation	0.392857	0.283885	1.000000	0.769231	0.250000	0.090909	0.555556	0.130435	0.043478	0.884058	0.782609	0.753623	0.619718	0.944256	0.907407
suspicious-document01369.txt-130	source-document01761.txt-20	translation-obfuscation	0.325000	0.176671	0.834931	0.777778	0.166667	0.058824	0.666667	0.085714	0.027778	0.964706	0.917647	0.847059	0.594595	0.889196	0.649222
suspicious-document01369.txt-131	source-document01761.txt-21	translation-obfuscation	0.205882	0.034297	0.933054	0.838710	0.541667	0.312500	0.702703	0.356164	0.178571	0.976190	0.888889	0.849206	0.756144	0.913711	0.816611
suspicious-document01369.txt-41	source-document01808.txt-4	translation-obfuscation	0.816071	0.684550	0.747146	0.205882	0.069767	0.045455	0.184211	0.060000	0.039216	0.210526	0.205742	0.196172	0.345098	0.840787	0.633054
suspicious-document01369.txt-42	source-document01808.txt-5	translation-obfuscation	0.889583	0.695224	0.579033	0.166667	0.000000	0.000000	0.142857	0.000000	0.000000	0.236364	0.193939	0.181818	0.278846	-0.588394	-0.654654
suspicious-document01369.txt-94	source-document01958.txt-10	translation-obfuscation	0.375000	0.333333	0.831071	0.833333	0.400000	0.250000	0.714286	0.250000	0.142857	0.866667	0.800000	0.800000	0.738462	0.974984	1.000000
suspicious-document01369.txt-95	source-document01958.txt-11	translation-obfuscation	0.589286	0.584971	0.371655	0.636364	0.100000	0.000000	0.350000	0.040000	0.000000	0.962963	0.833333	0.759259	0.633094	0.982889	1.000000
suspicious-document01369.txt-96	source-document01958.txt-12	translation-obfuscation	0.150000	0.118083	0.353734	0.866667	0.600000	0.357143	0.812500	0.473684	0.238095	0.875000	0.825000	0.825000	0.815789	0.980247	0.973108
suspicious-document01369.txt-97	source-document01958.txt-13	translation-obfuscation	0.316667	0.147197	1.000000	1.000000	0.857143	0.666667	0.727273	0.545455	0.363636	1.000000	1.000000	1.000000	0.853333	0.979743	1.000000
suspicious-document01369.txt-98	source-document01958.txt-14	translation-obfuscation	0.096154	0.228483	0.881784	0.833333	0.636364	0.500000	0.625000	0.411765	0.294118	0.933333	0.866667	0.866667	0.794118	0.998214	1.000000
suspicious-document01369.txt-1	source-document02097.txt-14	translation-obfuscation	0.123810	0.052669	0.845447	1.000000	0.705882	0.529412	0.777778	0.461538	0.310345	1.000000	0.979592	0.979592	0.826291	0.963356	0.910289
suspicious-document01369.txt-2	source-document02097.txt-15	translation-obfuscation	0.060000	0.237230	NaN	0.800000	0.555556	0.375000	0.615385	0.357143	0.214286	0.901639	0.852459	0.819672	0.833333	0.997283	1.000000
suspicious-document01369.txt-3	source-document02097.txt-16	translation-obfuscation	0.231818	0.223288	0.627635	0.789474	0.476190	0.300000	0.652174	0.303030	0.171429	0.915966	0.781513	0.781513	0.808333	0.964923	0.888630
suspicious-document01369.txt-4	source-document02097.txt-17	translation-obfuscation	0.164516	0.108369	0.895469	0.884615	0.666667	0.586207	0.766667	0.487805	0.404762	0.959459	0.918919	0.851351	0.892617	0.963145	0.943678
suspicious-document01369.txt-191	source-document02682.txt-58	translation-obfuscation	0.285714	0.125000	0.721213	0.846154	0.538462	0.500000	0.733333	0.368421	0.333333	0.923077	0.861538	0.800000	0.772727	0.985103	0.964099
suspicious-document01369.txt-192	source-document02682.txt-59	translation-obfuscation	0.575610	0.489690	0.666236	0.432432	0.176471	0.111111	0.347826	0.134328	0.083333	0.418831	0.363636	0.266234	0.453089	0.873021	0.868165
suspicious-document01369.txt-75	source-document02728.txt-4	translation-obfuscation	0.142857	0.285714	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.942857	1.000000	1.000000
