suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00062.txt-230	source-document00214.txt-8	translation-obfuscation	0.454839	0.556112	0.310656	0.350000	0.083333	0.040000	0.175000	0.037037	0.017857	0.870787	0.584270	0.348315	0.424242	0.368035	0.336364
suspicious-document00062.txt-109	source-document00624.txt-2	translation-obfuscation	0.181250	0.205570	1.000000	0.823529	0.421053	0.166667	0.636364	0.266667	0.090909	0.929825	0.842105	0.807018	0.798246	0.792498	0.724360
suspicious-document00062.txt-110	source-document00624.txt-3	translation-obfuscation	0.214894	0.150113	0.762178	0.939394	0.738095	0.585366	0.794872	0.508197	0.358209	0.995098	0.975490	0.955882	0.768889	0.864035	0.801853
suspicious-document00062.txt-111	source-document00624.txt-4	translation-obfuscation	0.531818	0.498255	0.664349	0.750000	0.250000	0.000000	0.400000	0.111111	0.000000	0.839286	0.714286	0.678571	0.682927	0.988606	1.000000
suspicious-document00062.txt-112	source-document00624.txt-5	translation-obfuscation	0.509459	0.602640	0.658756	0.411765	0.102564	0.026316	0.269231	0.058824	0.014493	0.804000	0.628000	0.508000	0.557940	0.627786	0.523624
suspicious-document00070.txt-59	source-document00339.txt-11	translation-obfuscation	0.588235	0.594904	0.185007	0.315789	0.047619	0.000000	0.230769	0.031250	0.000000	0.556604	0.330189	0.311321	0.448087	0.884422	0.872872
suspicious-document00070.txt-60	source-document00339.txt-12	translation-obfuscation	0.879310	0.693075	0.403274	0.461538	0.000000	0.000000	0.157895	0.000000	0.000000	0.958333	0.819444	0.625000	0.314286	0.514976	0.408248
suspicious-document00070.txt-216	source-document00849.txt-1	translation-obfuscation	0.540476	0.517618	0.862135	0.684211	0.238095	0.100000	0.520000	0.142857	0.055556	0.943548	0.854839	0.854839	0.484375	-0.162485	-0.154992
suspicious-document00070.txt-217	source-document00849.txt-2	translation-obfuscation	0.400000	0.211149	0.611917	0.593750	0.324324	0.250000	0.527778	0.235294	0.173077	0.694581	0.610837	0.591133	0.523256	-0.028972	-0.066374
suspicious-document00070.txt-218	source-document00849.txt-3	translation-obfuscation	0.808333	0.571254	0.946579	0.625000	0.142857	0.000000	0.263158	0.045455	0.000000	0.973684	0.736842	0.578947	0.441176	0.910467	0.801784
suspicious-document00070.txt-53	source-document00929.txt-17	translation-obfuscation	0.268750	0.289953	1.000000	0.888889	0.476190	0.250000	0.640000	0.277778	0.128205	0.979592	0.897959	0.857143	0.684932	0.968710	0.915782
suspicious-document00070.txt-54	source-document00929.txt-18	translation-obfuscation	0.200000	0.359510	0.753333	0.875000	0.285714	0.150000	0.777778	0.187500	0.090909	0.833333	0.777778	0.777778	0.710059	0.979222	0.912077
suspicious-document00070.txt-55	source-document00929.txt-19	translation-obfuscation	0.411765	0.387944	0.000000	0.625000	0.187500	0.066667	0.434783	0.103448	0.034483	0.902174	0.771739	0.641304	0.708995	0.917490	0.810255
suspicious-document00070.txt-147	source-document01240.txt-8	translation-obfuscation	0.068966	0.057143	0.854955	0.923077	0.821429	0.777778	0.857143	0.696970	0.636364	0.947761	0.940299	0.940299	0.923077	0.999750	1.000000
suspicious-document00070.txt-148	source-document01240.txt-9	translation-obfuscation	0.260000	0.249432	0.573289	0.789474	0.500000	0.235294	0.652174	0.310345	0.125000	0.965909	0.897727	0.897727	0.854054	0.853405	0.807410
suspicious-document00070.txt-149	source-document01240.txt-10	translation-obfuscation	0.108696	0.129032	0.395551	0.800000	0.454545	0.190476	0.666667	0.303030	0.105263	0.953020	0.885906	0.845638	0.841060	0.996259	1.000000
suspicious-document00070.txt-150	source-document01240.txt-11	translation-obfuscation	0.363636	0.355342	0.027019	0.636364	0.363636	0.200000	0.466667	0.235294	0.117647	0.829787	0.638298	0.553191	0.694737	0.892126	0.905822
suspicious-document00138.txt-26	source-document03007.txt-18	translation-obfuscation	0.335000	0.300000	0.621640	0.700000	0.333333	0.125000	0.538462	0.200000	0.066667	0.875000	0.750000	0.708333	0.721649	0.814628	0.712610
suspicious-document00138.txt-27	source-document03007.txt-19	translation-obfuscation	0.181818	0.137542	0.323185	0.823529	0.550000	0.421053	0.608696	0.343750	0.242424	0.884211	0.821053	0.757895	0.791667	0.997371	1.000000
suspicious-document00138.txt-28	source-document03007.txt-20	translation-obfuscation	0.147059	0.119591	0.871557	0.875000	0.529412	0.375000	0.777778	0.375000	0.240000	0.907895	0.855263	0.802632	0.824324	0.940477	0.915309
suspicious-document00138.txt-29	source-document03007.txt-21	translation-obfuscation	0.167500	0.247382	0.471711	0.722222	0.526316	0.333333	0.541667	0.357143	0.200000	0.910891	0.772277	0.752475	0.771429	0.997670	1.000000
suspicious-document00138.txt-30	source-document03007.txt-22	translation-obfuscation	0.154167	0.199359	0.796203	0.833333	0.636364	0.500000	0.666667	0.437500	0.312500	0.978723	0.936170	0.936170	0.785714	0.997578	1.000000
suspicious-document00138.txt-36	source-document03007.txt-28	translation-obfuscation	0.785714	0.546443	0.357650	0.368421	0.315789	0.263158	0.368421	0.315789	0.263158	0.233010	0.233010	0.233010	0.362205	1.000000	1.000000
suspicious-document00138.txt-37	source-document03007.txt-29	translation-obfuscation	0.083333	0.166667	0.737785	0.833333	0.600000	0.250000	0.714286	0.428571	0.142857	0.909091	0.909091	0.909091	0.888889	1.000000	1.000000
suspicious-document00138.txt-38	source-document03007.txt-30	translation-obfuscation	0.300000	0.452277	0.500000	0.500000	0.000000	0.000000	0.375000	0.000000	0.000000	0.640000	0.440000	0.440000	0.520000	0.693375	NaN
suspicious-document00138.txt-39	source-document03007.txt-31	translation-obfuscation	0.392857	0.465478	0.754149	0.571429	0.333333	0.000000	0.363636	0.181818	0.000000	0.977273	0.863636	0.727273	0.826087	0.998668	1.000000
suspicious-document00138.txt-40	source-document03007.txt-32	translation-obfuscation	0.230000	0.298354	0.806618	0.882353	0.588235	0.375000	0.681818	0.357143	0.200000	0.947368	0.884211	0.863158	0.834951	0.859352	0.845141
suspicious-document00138.txt-41	source-document03007.txt-33	translation-obfuscation	0.035714	0.142857	0.416667	0.857143	0.666667	0.600000	0.750000	0.500000	0.428571	1.000000	1.000000	1.000000	0.939394	1.000000	1.000000
suspicious-document00138.txt-42	source-document03007.txt-34	translation-obfuscation	0.321429	0.355497	0.564402	0.600000	0.428571	0.307692	0.473684	0.300000	0.200000	0.802083	0.750000	0.708333	0.829545	0.995700	1.000000
suspicious-document00138.txt-43	source-document03007.txt-35	translation-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document00138.txt-44	source-document03007.txt-36	translation-obfuscation	0.166667	0.166667	0.630762	0.833333	0.600000	0.250000	0.714286	0.428571	0.142857	0.920000	0.920000	0.920000	0.920000	1.000000	1.000000
suspicious-document00144.txt-179	source-document00704.txt-16	translation-obfuscation	0.298864	0.340439	0.896134	0.750000	0.390625	0.230769	0.553846	0.242718	0.131579	0.966746	0.888361	0.831354	0.750861	0.909599	0.882740
suspicious-document00156.txt-235	source-document00204.txt-68	translation-obfuscation	0.683333	0.925464	0.270139	0.083333	0.000000	0.000000	0.043478	0.000000	0.000000	0.655172	0.224138	0.051724	0.354839	0.000000	0.000000
suspicious-document00156.txt-236	source-document00204.txt-69	translation-obfuscation	0.729167	0.861987	0.315195	0.166667	0.000000	0.000000	0.095238	0.000000	0.000000	0.649123	0.280702	0.140351	0.415094	0.000000	0.000000
suspicious-document00156.txt-237	source-document00204.txt-70	translation-obfuscation	0.836364	0.925464	0.037741	0.142857	0.000000	0.000000	0.055556	0.000000	0.000000	0.750000	0.354167	0.062500	0.375000	0.000000	0.000000
suspicious-document00156.txt-238	source-document00204.txt-71	translation-obfuscation	0.966667	0.918889	0.189939	0.062500	0.000000	0.000000	0.043478	0.000000	0.000000	0.494505	0.340659	0.098901	0.388489	0.000000	0.000000
suspicious-document00156.txt-239	source-document00204.txt-72	translation-obfuscation	0.680000	0.932733	0.364920	0.076923	0.000000	0.000000	0.034483	0.000000	0.000000	0.855072	0.463768	0.318841	0.392857	0.000000	0.000000
suspicious-document00156.txt-240	source-document00204.txt-73	translation-obfuscation	0.651923	0.735094	0.087788	0.250000	0.000000	0.000000	0.136364	0.000000	0.000000	0.806452	0.467742	0.306452	0.469697	0.891042	NaN
suspicious-document00156.txt-315	source-document00204.txt-34	translation-obfuscation	0.598000	0.706516	0.279830	0.217391	0.000000	0.000000	0.138889	0.000000	0.000000	0.600000	0.413793	0.248276	0.418033	0.665664	0.408248
suspicious-document00156.txt-316	source-document00204.txt-35	translation-obfuscation	0.528571	0.537931	0.258166	0.333333	0.076923	0.000000	0.137931	0.025000	0.000000	0.968750	0.703125	0.453125	0.394366	0.915831	0.250000
suspicious-document00156.txt-317	source-document00204.txt-36	translation-obfuscation	0.868478	0.762085	0.210520	0.111111	0.000000	0.000000	0.083333	0.000000	0.000000	0.352601	0.213873	0.109827	0.327731	0.988643	1.000000
suspicious-document00156.txt-318	source-document00204.txt-37	translation-obfuscation	0.788462	0.805556	0.050169	0.266667	0.000000	0.000000	0.108108	0.000000	0.000000	0.897727	0.545455	0.295455	0.365759	0.963107	1.000000
suspicious-document00156.txt-319	source-document00204.txt-38	translation-obfuscation	0.683333	0.817426	0.195015	0.200000	0.000000	0.000000	0.111111	0.000000	0.000000	0.693333	0.426667	0.266667	0.379747	0.750260	0.500000
suspicious-document00156.txt-327	source-document00204.txt-28	translation-obfuscation	0.730000	0.673401	0.400630	0.227273	0.035714	0.000000	0.138889	0.020833	0.000000	0.631579	0.413534	0.278195	0.427350	0.784122	0.816497
suspicious-document00156.txt-328	source-document00204.txt-29	translation-obfuscation	0.564000	0.367544	0.855927	0.419355	0.176471	0.121212	0.393939	0.139535	0.093023	0.429412	0.394118	0.382353	0.502058	0.372562	0.214783
suspicious-document00156.txt-241	source-document01715.txt-147	translation-obfuscation	0.411538	0.390161	0.725194	0.450000	0.173913	0.045455	0.290323	0.086957	0.021277	0.908163	0.724490	0.602041	0.545455	0.777539	0.723339
suspicious-document00156.txt-242	source-document01715.txt-148	translation-obfuscation	0.590000	0.667044	0.823049	0.363636	0.000000	0.000000	0.181818	0.000000	0.000000	0.927273	0.763636	0.472727	0.500000	0.326990	0.333333
suspicious-document00156.txt-243	source-document01715.txt-149	translation-obfuscation	0.527778	0.508065	0.338637	0.500000	0.133333	0.000000	0.269231	0.060606	0.000000	0.855263	0.697368	0.539474	0.541176	0.584273	0.362441
suspicious-document00156.txt-244	source-document01715.txt-150	translation-obfuscation	0.492647	0.650995	0.939761	0.461538	0.142857	0.076923	0.300000	0.071429	0.035714	0.898734	0.797468	0.772152	0.583784	0.856505	0.200000
suspicious-document00156.txt-245	source-document01715.txt-151	translation-obfuscation	0.375000	0.332576	0.769886	0.842105	0.409091	0.238095	0.592593	0.236842	0.125000	0.954128	0.880734	0.862385	0.791489	0.985836	0.950464
suspicious-document00241.txt-41	source-document01114.txt-4	translation-obfuscation	0.900000	0.817426	0.070884	0.200000	0.000000	0.000000	0.100000	0.000000	0.000000	0.750000	0.083333	0.000000	0.350877	0.000000	0.000000
suspicious-document00241.txt-42	source-document01114.txt-5	translation-obfuscation	0.250000	0.278312	0.839196	0.625000	0.400000	0.214286	0.555556	0.300000	0.142857	0.702128	0.648936	0.585106	0.687500	0.995544	1.000000
suspicious-document00241.txt-43	source-document01114.txt-6	translation-obfuscation	0.271739	0.346803	0.884960	0.666667	0.347826	0.181818	0.533333	0.216216	0.102564	0.915966	0.764706	0.747899	0.596639	0.842723	0.692530
suspicious-document00241.txt-44	source-document01114.txt-7	translation-obfuscation	0.303125	0.210526	0.711646	0.687500	0.562500	0.533333	0.611111	0.428571	0.400000	0.792683	0.719512	0.646341	0.805369	0.844168	0.746032
suspicious-document00241.txt-45	source-document01114.txt-8	translation-obfuscation	0.900000	0.674604	0.136143	0.214286	0.000000	0.000000	0.187500	0.000000	0.000000	0.200000	0.176471	0.152941	0.250000	0.915492	NaN
suspicious-document00258.txt-366	source-document00974.txt-2	translation-obfuscation	0.671667	0.935450	0.319796	0.100000	0.000000	0.000000	0.037037	0.000000	0.000000	0.800000	0.454545	0.272727	0.378788	0.000000	0.000000
suspicious-document00258.txt-367	source-document00974.txt-3	translation-obfuscation	0.803125	0.685082	0.288500	0.272727	0.000000	0.000000	0.115385	0.000000	0.000000	0.902439	0.560976	0.317073	0.375000	0.969455	1.000000
suspicious-document00258.txt-368	source-document00974.txt-4	translation-obfuscation	0.800000	0.696954	0.101634	0.214286	0.000000	0.000000	0.166667	0.000000	0.000000	0.300000	0.171429	0.057143	0.291667	0.958432	1.000000
suspicious-document00258.txt-369	source-document00974.txt-5	translation-obfuscation	0.500000	0.427497	0.706258	0.560000	0.166667	0.062500	0.388889	0.092593	0.033333	0.751634	0.620915	0.555556	0.595745	0.464845	0.383651
suspicious-document00258.txt-595	source-document00974.txt-8	translation-obfuscation	0.150000	0.083111	0.648419	0.851852	0.545455	0.333333	0.741935	0.360000	0.196429	0.965517	0.919540	0.896552	0.793201	0.978587	0.904400
suspicious-document00258.txt-596	source-document00974.txt-9	translation-obfuscation	0.143750	0.113595	1.000000	1.000000	0.700000	0.476190	0.894737	0.482759	0.285714	0.980769	0.961538	0.942308	0.898148	0.953664	0.898981
suspicious-document00258.txt-597	source-document00974.txt-10	translation-obfuscation	0.407143	0.198216	1.000000	0.750000	0.142857	0.000000	0.666667	0.083333	0.000000	0.828571	0.771429	0.771429	0.606061	0.519314	0.452267
suspicious-document00258.txt-598	source-document00974.txt-11	translation-obfuscation	0.383333	0.333333	0.894113	0.666667	0.272727	0.200000	0.500000	0.157895	0.111111	1.000000	0.964286	0.892857	0.900000	0.965504	1.000000
suspicious-document00258.txt-599	source-document00974.txt-12	translation-obfuscation	0.168243	0.169758	0.737447	0.857143	0.611111	0.430556	0.761905	0.444444	0.271930	0.966265	0.913253	0.908434	0.815348	0.957271	0.927366
suspicious-document00258.txt-600	source-document00974.txt-13	translation-obfuscation	0.136364	0.178416	1.000000	0.833333	0.272727	0.200000	0.833333	0.176471	0.125000	0.883333	0.850000	0.850000	0.654867	0.914537	0.821429
suspicious-document00258.txt-601	source-document00974.txt-14	translation-obfuscation	0.208333	0.142749	1.000000	0.772727	0.565217	0.434783	0.680000	0.406250	0.285714	0.950000	0.925000	0.891667	0.841667	0.989743	0.970859
suspicious-document00258.txt-602	source-document00974.txt-15	translation-obfuscation	0.400000	0.226473	0.649447	0.722222	0.277778	0.117647	0.590909	0.161290	0.062500	0.903846	0.826923	0.788462	0.702970	0.891270	0.806385
suspicious-document00258.txt-603	source-document00974.txt-16	translation-obfuscation	0.365385	0.215535	0.694396	0.769231	0.583333	0.454545	0.666667	0.388889	0.277778	0.875000	0.765625	0.765625	0.843750	0.933763	0.910714
suspicious-document00258.txt-604	source-document00974.txt-17	translation-obfuscation	0.031250	0.040597	1.000000	1.000000	1.000000	1.000000	1.000000	0.875000	0.857143	1.000000	1.000000	1.000000	0.960000	0.927959	0.855604
suspicious-document00258.txt-605	source-document00974.txt-18	translation-obfuscation	0.131579	0.145718	1.000000	1.000000	0.705882	0.562500	0.947368	0.500000	0.360000	1.000000	0.980952	0.980952	0.871560	0.993634	0.973666
suspicious-document00258.txt-20	source-document01574.txt-11	translation-obfuscation	0.150000	0.207645	0.785512	0.684211	0.350000	0.157895	0.565217	0.225806	0.090909	0.884615	0.826923	0.807692	0.805825	0.905126	0.847368
suspicious-document00258.txt-21	source-document01574.txt-12	translation-obfuscation	0.194000	0.145579	0.812585	0.863636	0.600000	0.458333	0.791667	0.454545	0.314286	0.909836	0.877049	0.877049	0.880342	0.833535	0.790126
suspicious-document00258.txt-22	source-document01574.txt-13	translation-obfuscation	0.150000	0.123962	0.904642	0.880000	0.769231	0.640000	0.709677	0.555556	0.421053	0.945578	0.897959	0.884354	0.882943	0.992443	1.000000
suspicious-document00258.txt-23	source-document01574.txt-14	translation-obfuscation	0.347222	0.287069	0.651956	0.608696	0.192308	0.080000	0.424242	0.104167	0.040816	0.950355	0.822695	0.737589	0.707483	0.970235	0.929721
suspicious-document00258.txt-24	source-document01574.txt-15	translation-obfuscation	0.171053	0.045686	0.773519	0.968750	0.756757	0.638889	0.885714	0.595745	0.460000	0.983957	0.967914	0.967914	0.931937	0.940568	0.884035
suspicious-document00258.txt-25	source-document01574.txt-16	translation-obfuscation	0.145349	0.077611	0.852695	0.911765	0.658537	0.463415	0.815789	0.482143	0.301587	0.982379	0.951542	0.925110	0.897603	0.755117	0.733859
suspicious-document00258.txt-185	source-document01574.txt-1	translation-obfuscation	0.598684	0.633100	0.454451	0.571429	0.000000	0.000000	0.285714	0.000000	0.000000	0.986301	0.767123	0.657534	0.446701	0.524153	0.289414
suspicious-document00258.txt-186	source-document01574.txt-2	translation-obfuscation	0.425000	0.453732	0.648565	0.555556	0.150000	0.052632	0.322581	0.075000	0.025000	0.915094	0.707547	0.537736	0.579186	0.702595	0.514037
suspicious-document00258.txt-187	source-document01574.txt-3	translation-obfuscation	0.291667	0.323877	0.483299	0.800000	0.250000	0.000000	0.500000	0.111111	0.000000	0.800000	0.750000	0.650000	0.652174	0.985352	1.000000
suspicious-document00258.txt-188	source-document01574.txt-4	translation-obfuscation	0.536957	0.416003	0.635641	0.476190	0.120000	0.000000	0.333333	0.071429	0.000000	0.828125	0.671875	0.562500	0.530612	0.667697	0.691564
suspicious-document00258.txt-189	source-document01574.txt-5	translation-obfuscation	0.271739	0.183078	1.000000	0.812500	0.578947	0.388889	0.619048	0.343750	0.200000	0.924370	0.798319	0.747899	0.551181	0.331979	0.170501
suspicious-document00258.txt-190	source-document01574.txt-6	translation-obfuscation	0.419643	0.286523	0.572055	0.590909	0.250000	0.071429	0.406250	0.152174	0.040000	0.833333	0.726667	0.700000	0.529210	0.824100	0.470855
suspicious-document00258.txt-191	source-document01574.txt-7	translation-obfuscation	0.446053	0.477767	0.758122	0.578947	0.136364	0.000000	0.458333	0.088235	0.000000	0.745098	0.637255	0.578431	0.583784	0.880216	0.795822
suspicious-document00258.txt-192	source-document01574.txt-8	translation-obfuscation	0.454412	0.601138	NaN	0.571429	0.230769	0.000000	0.320000	0.103448	0.000000	0.972603	0.657534	0.520548	0.459016	0.759824	0.699022
suspicious-document00258.txt-193	source-document01574.txt-9	translation-obfuscation	0.458333	0.417025	0.813176	0.608696	0.241379	0.103448	0.411765	0.140000	0.056604	0.882353	0.758170	0.692810	0.534202	0.805913	0.587192
suspicious-document00258.txt-128	source-document03133.txt-16	translation-obfuscation	0.166667	0.175042	0.038006	0.846154	0.615385	0.416667	0.647059	0.400000	0.238095	0.956522	0.942029	0.942029	0.874172	0.998185	1.000000
suspicious-document00258.txt-129	source-document03133.txt-17	translation-obfuscation	0.192308	0.025321	0.809675	0.916667	0.846154	0.833333	0.916667	0.785714	0.769231	0.955224	0.955224	0.955224	0.977099	0.997991	1.000000
suspicious-document00258.txt-130	source-document03133.txt-18	translation-obfuscation	0.295455	0.274759	0.552192	0.727273	0.300000	0.111111	0.571429	0.166667	0.055556	0.893617	0.829787	0.744681	0.792079	0.820728	0.714286
suspicious-document00258.txt-131	source-document03133.txt-19	translation-obfuscation	0.322727	0.256516	0.425722	0.722222	0.400000	0.157895	0.541667	0.235294	0.081081	0.858491	0.754717	0.735849	0.760976	0.998412	1.000000
suspicious-document00258.txt-298	source-document03133.txt-1	translation-obfuscation	0.585000	0.543565	0.652672	0.400000	0.111111	0.000000	0.266667	0.058824	0.000000	0.859375	0.718750	0.656250	0.671756	0.991671	1.000000
suspicious-document00258.txt-299	source-document03133.txt-2	translation-obfuscation	0.611111	0.659793	0.386040	0.212121	0.000000	0.000000	0.170732	0.000000	0.000000	0.342105	0.268421	0.194737	0.359375	0.695730	0.589165
suspicious-document00258.txt-300	source-document03133.txt-3	translation-obfuscation	0.534000	0.644420	0.268685	0.217391	0.041667	0.000000	0.125000	0.021277	0.000000	0.786325	0.529915	0.256410	0.425000	0.299547	0.218218
suspicious-document00258.txt-301	source-document03133.txt-4	translation-obfuscation	0.750000	0.791486	0.071374	0.222222	0.000000	0.000000	0.074074	0.000000	0.000000	0.885714	0.657143	0.200000	0.315068	0.000000	0.000000
suspicious-document00258.txt-302	source-document03133.txt-5	translation-obfuscation	0.757692	0.876909	0.278011	0.153846	0.000000	0.000000	0.090909	0.000000	0.000000	0.562500	0.312500	0.125000	0.422018	0.000000	0.000000
suspicious-document00258.txt-303	source-document03133.txt-6	translation-obfuscation	1.024138	0.774982	0.212929	0.052632	0.000000	0.000000	0.044444	0.000000	0.000000	0.132000	0.080000	0.040000	0.188153	0.000000	0.000000
suspicious-document00258.txt-304	source-document03133.txt-9	translation-obfuscation	1.019444	0.875485	0.486343	0.166667	0.000000	0.000000	0.032258	0.000000	0.000000	1.000000	0.500000	0.269231	0.200000	0.000000	0.000000
suspicious-document00258.txt-305	source-document03133.txt-10	translation-obfuscation	0.828571	0.833333	0.190237	0.095238	0.000000	0.000000	0.080000	0.000000	0.000000	0.186441	0.118644	0.033898	0.237762	0.000000	0.000000
suspicious-document00258.txt-306	source-document03133.txt-11	translation-obfuscation	0.903125	0.934628	0.275372	0.111111	0.000000	0.000000	0.032258	0.000000	0.000000	0.853659	0.560976	0.414634	0.305882	0.000000	0.000000
suspicious-document00258.txt-307	source-document03133.txt-12	translation-obfuscation	0.866667	0.890891	0.276199	0.066667	0.000000	0.000000	0.040000	0.000000	0.000000	0.422222	0.255556	0.100000	0.355556	0.000000	0.000000
suspicious-document00258.txt-308	source-document03133.txt-13	translation-obfuscation	0.598214	0.551400	0.412278	0.241379	0.027778	0.000000	0.179487	0.018868	0.000000	0.437158	0.355191	0.267760	0.367041	0.517993	0.372104
suspicious-document00258.txt-399	source-document03133.txt-21	translation-obfuscation	0.325806	0.213784	0.556676	0.714286	0.240000	0.038462	0.454545	0.115385	0.017544	0.924051	0.791139	0.727848	0.533742	0.435474	0.217488
suspicious-document00258.txt-400	source-document03133.txt-22	translation-obfuscation	0.351786	0.406250	0.601018	0.652174	0.208333	0.041667	0.405405	0.104167	0.019608	0.878788	0.787879	0.727273	0.635379	0.849328	0.717455
suspicious-document00258.txt-401	source-document03133.txt-23	translation-obfuscation	0.428571	0.494819	0.917737	0.583333	0.363636	0.300000	0.333333	0.181818	0.142857	0.888889	0.714286	0.650794	0.750000	0.997163	1.000000
suspicious-document00302.txt-19	source-document02131.txt-1	translation-obfuscation	0.641667	0.618277	0.316932	0.347826	0.000000	0.000000	0.129032	0.000000	0.000000	0.950000	0.637500	0.375000	0.399027	0.821952	0.432625
suspicious-document00307.txt-62	source-document00002.txt-15	translation-obfuscation	0.328125	0.288168	0.907738	0.727273	0.520000	0.416667	0.615385	0.382353	0.285714	0.902098	0.867133	0.825175	0.873646	0.725653	0.732143
suspicious-document00307.txt-63	source-document00002.txt-16	translation-obfuscation	0.107143	0.062500	0.909474	0.923077	0.769231	0.750000	0.857143	0.625000	0.600000	0.964286	0.952381	0.952381	0.922156	0.997937	1.000000
suspicious-document00307.txt-64	source-document00002.txt-17	translation-obfuscation	0.330357	0.241579	0.820023	0.772727	0.521739	0.434783	0.607143	0.324324	0.243902	0.987578	0.863354	0.813665	0.757660	0.799584	0.631944
suspicious-document00307.txt-65	source-document00002.txt-18	translation-obfuscation	0.187500	0.180311	0.795765	0.800000	0.500000	0.333333	0.640000	0.314286	0.189189	0.940299	0.835821	0.791045	0.800000	0.997033	0.982953
suspicious-document00327.txt-3	source-document00052.txt-3	translation-obfuscation	0.300000	0.354801	0.912742	0.750000	0.393939	0.250000	0.583333	0.240741	0.140351	0.919598	0.804020	0.783920	0.761671	0.772864	0.781178
suspicious-document00327.txt-4	source-document00052.txt-4	translation-obfuscation	0.278409	0.112786	0.835976	0.857143	0.473684	0.358974	0.666667	0.281250	0.200000	0.984772	0.913706	0.903553	0.774648	0.920870	0.848564
suspicious-document00327.txt-172	source-document00052.txt-9	translation-obfuscation	0.672222	0.764298	0.584327	0.210526	0.000000	0.000000	0.133333	0.000000	0.000000	0.764706	0.470588	0.254902	0.419512	0.796238	0.447214
suspicious-document00327.txt-173	source-document00052.txt-10	translation-obfuscation	0.587500	0.584055	0.563509	0.428571	0.000000	0.000000	0.200000	0.000000	0.000000	0.908163	0.632653	0.571429	0.411765	0.784590	0.533002
suspicious-document00327.txt-174	source-document00052.txt-11	translation-obfuscation	0.771341	0.600638	0.730286	0.583333	0.115385	0.000000	0.259259	0.039474	0.000000	0.985075	0.888060	0.708955	0.435955	0.838233	0.656971
suspicious-document00327.txt-131	source-document00199.txt-4	translation-obfuscation	1.019079	0.837033	0.200452	0.042553	0.000000	0.000000	0.035088	0.000000	0.000000	0.163324	0.117479	0.071633	0.203883	0.000000	0.000000
suspicious-document00327.txt-132	source-document00199.txt-5	translation-obfuscation	0.638889	0.503861	NaN	0.300000	0.000000	0.000000	0.107143	0.000000	0.000000	0.830189	0.528302	0.301887	0.351515	0.926000	0.500000
suspicious-document00327.txt-145	source-document00199.txt-9	translation-obfuscation	0.387500	0.432038	0.363989	0.576923	0.000000	0.000000	0.416667	0.000000	0.000000	0.861635	0.735849	0.610063	0.524272	0.660334	0.495688
suspicious-document00327.txt-146	source-document00199.txt-10	translation-obfuscation	0.463793	0.534870	0.477620	0.576923	0.160000	0.041667	0.375000	0.076923	0.018868	0.954545	0.757576	0.666667	0.575251	0.853834	0.765351
