suspicious-document01670.txt-23	source-document01829.txt-12	no-obfuscation	0.750000	0.781782	NaN	0.222222	0.000000	0.000000	0.142857	0.000000	0.000000	0.588235	0.333333	0.058824	0.449438	0.000000	0.000000
suspicious-document01670.txt-24	source-document01829.txt-13	no-obfuscation	0.545455	0.536414	NaN	0.181818	0.000000	0.000000	0.111111	0.000000	0.000000	0.649123	0.403509	0.192982	0.425926	0.000000	0.000000
suspicious-document01674.txt-27	source-document00317.txt-6	no-obfuscation	0.960000	0.910913	0.375152	0.111111	0.000000	0.000000	0.052632	0.000000	0.000000	0.971429	0.428571	0.257143	0.327869	0.000000	0.000000
suspicious-document01674.txt-28	source-document00317.txt-7	no-obfuscation	0.700000	0.748024	0.235250	0.285714	0.000000	0.000000	0.142857	0.000000	0.000000	0.758621	0.379310	0.310345	0.531250	0.000000	0.000000
suspicious-document01674.txt-29	source-document00317.txt-8	no-obfuscation	0.708333	0.661938	0.036263	0.400000	0.000000	0.000000	0.200000	0.000000	0.000000	0.650000	0.400000	0.200000	0.367347	0.000000	0.000000
suspicious-document01674.txt-30	source-document00317.txt-9	no-obfuscation	0.705556	0.769060	0.516730	0.166667	0.000000	0.000000	0.133333	0.000000	0.000000	0.309091	0.218182	0.145455	0.373333	0.000000	0.000000
suspicious-document01674.txt-31	source-document00317.txt-10	no-obfuscation	0.694737	0.652167	0.385247	0.166667	0.000000	0.000000	0.125000	0.000000	0.000000	0.445455	0.300000	0.154545	0.387879	0.835728	0.707107
suspicious-document01674.txt-6	source-document01147.txt-23	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-7	source-document01147.txt-24	no-obfuscation	0.000000	-0.000000	0.602124	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-8	source-document01147.txt-25	no-obfuscation	0.000000	0.000000	0.795369	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-9	source-document01147.txt-26	no-obfuscation	0.000000	0.000000	0.595533	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-10	source-document01147.txt-27	no-obfuscation	0.000000	0.000000	0.773282	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-19	source-document01147.txt-8	no-obfuscation	0.633333	0.698489	0.099369	0.272727	0.100000	0.000000	0.142857	0.045455	0.000000	0.958333	0.625000	0.416667	0.465116	0.914807	0.500000
suspicious-document01674.txt-20	source-document01147.txt-9	no-obfuscation	0.611111	0.715099	0.357297	0.200000	0.000000	0.000000	0.161290	0.000000	0.000000	0.385246	0.229508	0.131148	0.317647	-0.111164	0.102062
suspicious-document01674.txt-21	source-document01147.txt-10	no-obfuscation	0.656579	0.781782	0.261380	0.250000	0.000000	0.000000	0.088235	0.000000	0.000000	0.935484	0.645161	0.451613	0.402174	-0.913146	-0.500000
suspicious-document01674.txt-1	source-document02999.txt-2	no-obfuscation	0.000000	-0.000000	0.449042	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-2	source-document02999.txt-3	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-3	source-document02999.txt-4	no-obfuscation	0.000000	0.000000	0.769575	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-4	source-document02999.txt-5	no-obfuscation	0.000000	-0.000000	0.912841	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-5	source-document02999.txt-6	no-obfuscation	0.000000	-0.000000	0.710520	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-36	source-document03038.txt-11	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01674.txt-37	source-document03038.txt-12	no-obfuscation	0.000000	-0.000000	0.895752	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-80	source-document00086.txt-8	no-obfuscation	1.000000	0.751931	0.037741	0.400000	0.000000	0.000000	0.125000	0.000000	0.000000	0.925926	0.481481	0.185185	0.336842	0.000000	0.000000
suspicious-document01697.txt-81	source-document00086.txt-9	no-obfuscation	0.911538	0.902410	0.041307	0.047619	0.000000	0.000000	0.040000	0.000000	0.000000	0.228571	0.123810	0.085714	0.272727	0.000000	0.000000
suspicious-document01697.txt-82	source-document00086.txt-10	no-obfuscation	1.046154	1.000000	0.323402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.950000	0.900000	0.300000	0.272000	0.000000	0.000000
suspicious-document01697.txt-83	source-document00086.txt-11	no-obfuscation	0.818182	0.719024	0.706412	0.125000	0.000000	0.000000	0.100000	0.000000	0.000000	0.263158	0.184211	0.131579	0.354167	0.000000	0.000000
suspicious-document01697.txt-84	source-document00086.txt-12	no-obfuscation	0.925000	0.913289	0.378538	0.142857	0.000000	0.000000	0.045455	0.000000	0.000000	0.958333	0.708333	0.125000	0.340000	0.000000	0.000000
suspicious-document01697.txt-85	source-document00086.txt-13	no-obfuscation	0.700000	1.000000	0.130941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.181818	0.000000	0.304348	0.000000	0.000000
suspicious-document01697.txt-86	source-document00086.txt-14	no-obfuscation	0.886111	1.000000	0.124219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.123457	0.074074	0.037037	0.152174	0.000000	0.000000
suspicious-document01697.txt-47	source-document00215.txt-50	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-48	source-document00215.txt-51	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-49	source-document00215.txt-52	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-50	source-document00215.txt-53	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-51	source-document00215.txt-54	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-52	source-document00215.txt-55	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-53	source-document00215.txt-56	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-95	source-document00670.txt-62	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-96	source-document00670.txt-63	no-obfuscation	0.000000	0.000000	0.704188	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-97	source-document00670.txt-64	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-7	source-document00986.txt-2	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-8	source-document00986.txt-3	no-obfuscation	0.000000	0.000000	0.871914	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-9	source-document00986.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-10	source-document00986.txt-5	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-11	source-document00986.txt-6	no-obfuscation	0.000000	-0.000000	0.870565	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01697.txt-90	source-document01172.txt-12	no-obfuscation	1.013889	0.944011	0.083525	0.038462	0.000000	0.000000	0.030303	0.000000	0.000000	0.241573	0.151685	0.050562	0.275556	0.000000	0.000000
suspicious-document01697.txt-91	source-document01172.txt-13	no-obfuscation	0.710714	0.742870	0.082172	0.375000	0.125000	0.000000	0.125000	0.038462	0.000000	0.914894	0.553191	0.255319	0.371429	0.999882	1.000000
suspicious-document01697.txt-92	source-document01172.txt-14	no-obfuscation	0.616667	0.671756	0.318820	0.263158	0.000000	0.000000	0.142857	0.000000	0.000000	0.892473	0.494624	0.322581	0.442478	0.241099	0.000000
suspicious-document01697.txt-93	source-document01172.txt-15	no-obfuscation	0.813333	0.636304	0.206638	0.142857	0.000000	0.000000	0.120000	0.000000	0.000000	0.218045	0.142857	0.067669	0.294479	0.976498	0.500000
suspicious-document01697.txt-12	source-document01224.txt-2	no-obfuscation	0.664474	0.444530	0.454231	0.277778	0.045455	0.000000	0.100000	0.013699	0.000000	0.954128	0.715596	0.550459	0.382653	0.871793	0.408248
suspicious-document01697.txt-13	source-document01224.txt-3	no-obfuscation	0.591667	0.691393	0.399910	0.189189	0.057692	0.000000	0.120690	0.037975	0.000000	0.600707	0.434629	0.243816	0.405172	0.632413	0.408248
suspicious-document01697.txt-87	source-document02735.txt-230	no-obfuscation	0.690625	0.746083	0.458672	0.260870	0.000000	0.000000	0.162162	0.000000	0.000000	0.644928	0.434783	0.275362	0.439834	0.399698	0.054554
suspicious-document01697.txt-88	source-document02735.txt-231	no-obfuscation	0.463393	0.756668	0.303965	0.250000	0.000000	0.000000	0.146341	0.000000	0.000000	0.862319	0.536232	0.347826	0.471014	0.742467	0.533002
suspicious-document01697.txt-89	source-document02735.txt-232	no-obfuscation	0.561538	0.566711	0.396938	0.391304	0.083333	0.000000	0.236842	0.040816	0.000000	0.890909	0.690909	0.490909	0.435484	0.453427	0.377964
suspicious-document01698.txt-243	source-document00505.txt-1	no-obfuscation	0.000000	-0.000000	0.832237	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-244	source-document00505.txt-2	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-245	source-document00505.txt-3	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-246	source-document00505.txt-4	no-obfuscation	0.000000	0.000000	0.614785	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-247	source-document00505.txt-5	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-248	source-document00505.txt-6	no-obfuscation	0.000000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-249	source-document00505.txt-7	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-250	source-document00505.txt-8	no-obfuscation	0.527500	0.430875	0.638040	0.411765	0.300000	0.256410	0.254545	0.179104	0.149254	0.876106	0.721239	0.561947	0.606593	0.864710	1.000000
suspicious-document01698.txt-131	source-document00581.txt-1	no-obfuscation	0.612500	0.886772	0.402976	0.096774	0.029412	0.000000	0.058824	0.017241	0.000000	0.264840	0.166667	0.111872	0.200000	0.999987	1.000000
suspicious-document01698.txt-132	source-document00581.txt-2	no-obfuscation	0.920968	0.950000	0.347435	0.050000	0.000000	0.000000	0.020000	0.000000	0.000000	0.761194	0.455224	0.276119	0.181818	0.000000	0.000000
suspicious-document01698.txt-45	source-document01112.txt-7	no-obfuscation	0.777941	0.759228	0.043659	0.333333	0.090909	0.000000	0.129032	0.031250	0.000000	0.968254	0.746032	0.428571	0.426396	0.996001	1.000000
suspicious-document01698.txt-46	source-document01112.txt-8	no-obfuscation	0.875000	0.823223	0.118802	0.142857	0.000000	0.000000	0.100000	0.000000	0.000000	0.333333	0.242938	0.141243	0.350000	0.569495	NaN
suspicious-document01698.txt-47	source-document01112.txt-9	no-obfuscation	0.541406	0.669831	0.425811	0.258065	0.051282	0.025000	0.181818	0.034483	0.016949	0.672269	0.512605	0.378151	0.481928	0.680007	0.640846
suspicious-document01698.txt-8	source-document01124.txt-1	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-9	source-document01124.txt-2	no-obfuscation	0.000000	-0.000000	0.786575	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-10	source-document01124.txt-3	no-obfuscation	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-11	source-document01124.txt-4	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-12	source-document01124.txt-5	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-13	source-document01124.txt-6	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-14	source-document01124.txt-7	no-obfuscation	0.000000	-0.000000	0.772152	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-155	source-document01124.txt-9	no-obfuscation	0.000000	-0.000000	0.761797	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-156	source-document01124.txt-10	no-obfuscation	0.000000	0.000000	0.677704	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-157	source-document01124.txt-11	no-obfuscation	0.000000	-0.000000	0.837589	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-158	source-document01124.txt-12	no-obfuscation	0.834091	0.535149	0.394437	0.500000	0.181818	0.142857	0.157895	0.050633	0.037037	1.000000	0.865079	0.626984	0.382066	0.740040	0.817861
suspicious-document01698.txt-142	source-document01261.txt-19	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-143	source-document01261.txt-20	no-obfuscation	0.000000	-0.000000	0.638722	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-144	source-document01261.txt-21	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-145	source-document01261.txt-22	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-146	source-document01261.txt-23	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-147	source-document01261.txt-24	no-obfuscation	0.251887	0.273040	0.555539	0.487179	0.346154	0.333333	0.316667	0.211765	0.200000	0.907895	0.766447	0.575658	0.657938	0.999407	1.000000
suspicious-document01698.txt-53	source-document01629.txt-147	no-obfuscation	0.000000	-0.000000	0.775502	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-203	source-document01646.txt-2	no-obfuscation	0.755263	0.858263	0.366154	0.150000	0.000000	0.000000	0.096774	0.000000	0.000000	0.521739	0.362319	0.231884	0.403587	0.606255	0.500000
suspicious-document01698.txt-204	source-document01646.txt-3	no-obfuscation	0.606897	0.601951	0.277247	0.185185	0.000000	0.000000	0.119048	0.000000	0.000000	0.637931	0.471264	0.333333	0.410256	0.648693	0.102062
suspicious-document01698.txt-205	source-document01646.txt-4	no-obfuscation	0.516071	0.613836	0.204686	0.235294	0.047619	0.000000	0.100000	0.018519	0.000000	0.805755	0.568345	0.338129	0.389776	0.950882	0.707107
suspicious-document01698.txt-206	source-document01646.txt-5	no-obfuscation	0.585526	0.750433	0.319538	0.235294	0.000000	0.000000	0.133333	0.000000	0.000000	0.881720	0.537634	0.236559	0.413793	0.199192	0.500000
suspicious-document01698.txt-4	source-document01760.txt-11	no-obfuscation	0.000000	0.000000	0.888342	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-5	source-document01760.txt-12	no-obfuscation	0.000000	0.000000	0.825178	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-6	source-document01760.txt-13	no-obfuscation	0.000000	-0.000000	0.888257	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-7	source-document01760.txt-14	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-184	source-document01760.txt-7	no-obfuscation	0.662179	0.658118	0.522799	0.409091	0.043478	0.000000	0.169811	0.013333	0.000000	0.976190	0.785714	0.595238	0.416040	0.506663	0.166180
suspicious-document01698.txt-19	source-document02054.txt-8	no-obfuscation	0.837500	0.729396	0.217808	0.172414	0.032258	0.000000	0.128205	0.021739	0.000000	0.451220	0.335366	0.237805	0.390244	0.630327	0.666667
suspicious-document01698.txt-20	source-document02054.txt-9	no-obfuscation	0.692308	0.736248	0.099010	0.266667	0.000000	0.000000	0.190476	0.000000	0.000000	0.585366	0.329268	0.158537	0.452055	0.974259	1.000000
suspicious-document01698.txt-21	source-document02054.txt-10	no-obfuscation	0.764706	0.653590	0.052874	0.500000	0.000000	0.000000	0.192308	0.000000	0.000000	0.859375	0.546875	0.234375	0.356021	0.800111	0.612372
suspicious-document01698.txt-22	source-document02054.txt-11	no-obfuscation	0.715789	0.623031	0.316445	0.285714	0.043478	0.000000	0.214286	0.027778	0.000000	0.661417	0.480315	0.354331	0.455814	0.249314	0.444444
suspicious-document01698.txt-23	source-document02054.txt-12	no-obfuscation	0.607813	0.808654	0.224785	0.230769	0.000000	0.000000	0.120000	0.000000	0.000000	0.795455	0.511364	0.397727	0.420513	-0.481371	NaN
suspicious-document01698.txt-24	source-document02054.txt-13	no-obfuscation	0.739583	0.842378	0.136248	0.133333	0.000000	0.000000	0.100000	0.000000	0.000000	0.411215	0.289720	0.214953	0.412903	0.000000	0.000000
suspicious-document01698.txt-179	source-document02054.txt-1	no-obfuscation	0.000000	0.000000	0.822430	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-180	source-document02054.txt-2	no-obfuscation	0.000000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-181	source-document02054.txt-3	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-182	source-document02054.txt-4	no-obfuscation	0.000000	0.000000	0.877304	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
