suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00075.txt-11	source-document00468.txt-8	random-obfuscation	0.229167	0.416667	0.161856	0.583333	0.272727	0.100000	0.411765	0.157895	0.052632	0.816901	0.633803	0.521127	0.728571	1.000000	1.000000
suspicious-document00075.txt-12	source-document00468.txt-9	random-obfuscation	0.261905	0.293982	0.397579	0.684211	0.350000	0.210526	0.500000	0.205882	0.114286	0.870968	0.698925	0.634409	0.677419	0.801146	0.719558
suspicious-document00075.txt-13	source-document00468.txt-10	random-obfuscation	0.275000	0.187500	1.000000	0.750000	0.666667	0.500000	0.600000	0.500000	0.333333	0.928571	0.809524	0.809524	0.744186	1.000000	1.000000
suspicious-document00091.txt-176	source-document01800.txt-4	random-obfuscation	0.562500	0.388225	1.000000	0.461538	0.214286	0.153846	0.375000	0.157895	0.111111	0.513514	0.378378	0.351351	0.491228	0.034618	-0.196116
suspicious-document00091.txt-177	source-document01800.txt-5	random-obfuscation	0.437500	0.477024	0.483385	0.600000	0.200000	0.111111	0.375000	0.095238	0.050000	0.881356	0.728814	0.694915	0.630769	0.918042	0.875000
suspicious-document00091.txt-178	source-document01800.txt-6	random-obfuscation	0.352273	0.294890	0.572509	0.785714	0.588235	0.437500	0.458333	0.312500	0.212121	0.858824	0.658824	0.611765	0.596330	0.907708	0.825659
suspicious-document00091.txt-179	source-document01800.txt-7	random-obfuscation	0.113636	0.064586	NaN	1.000000	1.000000	1.000000	0.800000	0.818182	0.800000	1.000000	1.000000	1.000000	0.930233	1.000000	1.000000
suspicious-document00091.txt-180	source-document01800.txt-8	random-obfuscation	0.816176	0.762829	0.230028	0.750000	0.545455	0.500000	0.204545	0.107143	0.086207	0.985714	0.814286	0.728571	0.359281	0.685750	1.000000
suspicious-document00091.txt-194	source-document02123.txt-5	random-obfuscation	0.404762	0.343468	0.699285	0.777778	0.588235	0.437500	0.518519	0.322581	0.218750	0.951220	0.853659	0.780488	0.705882	0.997018	1.000000
suspicious-document00091.txt-195	source-document02123.txt-6	random-obfuscation	0.541667	0.399901	0.737282	0.714286	0.153846	0.000000	0.400000	0.062500	0.000000	0.977528	0.853933	0.831461	0.504274	0.521733	0.398541
suspicious-document00091.txt-196	source-document02123.txt-7	random-obfuscation	0.296875	0.276661	1.000000	0.714286	0.357143	0.230769	0.500000	0.200000	0.120000	0.951220	0.841463	0.792683	0.797753	0.997381	1.000000
suspicious-document00091.txt-197	source-document02123.txt-8	random-obfuscation	0.437500	0.333333	NaN	0.833333	0.333333	0.200000	0.500000	0.166667	0.090909	0.813953	0.744186	0.604651	0.584906	0.950591	1.000000
suspicious-document00091.txt-201	source-document02123.txt-2	random-obfuscation	0.611364	0.681272	0.185726	0.388889	0.000000	0.000000	0.200000	0.000000	0.000000	0.960396	0.683168	0.445545	0.428016	0.344174	0.180907
suspicious-document00091.txt-202	source-document02123.txt-3	random-obfuscation	0.545833	0.547089	0.264614	0.423077	0.000000	0.000000	0.244444	0.000000	0.000000	0.900000	0.652941	0.417647	0.450402	0.569220	0.359025
suspicious-document00099.txt-126	source-document00947.txt-3	random-obfuscation	0.093750	0.057191	1.000000	1.000000	0.857143	0.666667	0.888889	0.666667	0.444444	1.000000	1.000000	1.000000	0.869565	0.994851	1.000000
suspicious-document00099.txt-127	source-document00947.txt-4	random-obfuscation	0.531667	0.842105	0.355957	0.153846	0.000000	0.000000	0.083333	0.000000	0.000000	0.623188	0.318841	0.115942	0.373134	0.000000	0.000000
suspicious-document00099.txt-128	source-document00947.txt-5	random-obfuscation	0.568750	0.804820	0.507822	0.200000	0.000000	0.000000	0.115385	0.000000	0.000000	0.610390	0.337662	0.207792	0.352941	0.989942	0.500000
suspicious-document00099.txt-129	source-document00947.txt-6	random-obfuscation	1.086765	0.735094	0.119670	0.500000	0.000000	0.000000	0.111111	0.000000	0.000000	0.896552	0.413793	0.344828	0.237288	0.932216	NaN
suspicious-document00129.txt-165	source-document00556.txt-10	random-obfuscation	0.289474	0.222222	NaN	0.625000	0.444444	0.235294	0.454545	0.285714	0.133333	0.780220	0.670330	0.648352	0.728324	1.000000	1.000000
suspicious-document00129.txt-166	source-document00556.txt-11	random-obfuscation	0.268000	0.232558	0.272285	0.631579	0.454545	0.347826	0.461538	0.294118	0.210526	0.813559	0.627119	0.593220	0.642857	0.972042	0.906956
suspicious-document00129.txt-167	source-document00556.txt-12	random-obfuscation	0.131579	0.263158	1.000000	0.736842	0.555556	0.411765	0.583333	0.384615	0.259259	0.844262	0.696721	0.647541	0.763948	1.000000	1.000000
suspicious-document00129.txt-168	source-document00556.txt-13	random-obfuscation	0.318182	0.452277	0.928021	0.500000	0.363636	0.200000	0.375000	0.250000	0.125000	0.800000	0.657143	0.628571	0.701493	1.000000	1.000000
suspicious-document00129.txt-169	source-document00556.txt-14	random-obfuscation	0.089286	0.265032	0.589721	0.769231	0.538462	0.333333	0.588235	0.368421	0.200000	0.785714	0.685714	0.657143	0.787879	0.980139	0.953269
suspicious-document00129.txt-170	source-document00556.txt-15	random-obfuscation	0.500000	0.666667	0.628024	0.333333	0.000000	0.000000	0.200000	0.000000	0.000000	0.842105	0.552632	0.500000	0.640000	0.000000	0.000000
suspicious-document00129.txt-171	source-document00556.txt-16	random-obfuscation	0.562500	0.500000	0.696162	0.500000	0.000000	0.000000	0.333333	0.000000	0.000000	0.555556	0.555556	0.222222	0.421053	0.000000	0.000000
suspicious-document00129.txt-172	source-document00556.txt-17	random-obfuscation	0.288462	0.266667	1.000000	0.666667	0.500000	0.363636	0.500000	0.333333	0.222222	0.948276	0.827586	0.758621	0.738462	1.000000	1.000000
suspicious-document00129.txt-254	source-document02287.txt-1	random-obfuscation	0.592708	0.797047	0.278658	0.200000	0.000000	0.000000	0.128205	0.000000	0.000000	0.644068	0.446328	0.322034	0.389078	0.088045	-0.102062
suspicious-document00129.txt-255	source-document02287.txt-2	random-obfuscation	0.880682	0.829749	0.374301	0.222222	0.000000	0.000000	0.054054	0.000000	0.000000	0.960526	0.723684	0.250000	0.349442	0.000000	0.000000
suspicious-document00129.txt-256	source-document02287.txt-3	random-obfuscation	0.790000	0.538043	0.381583	0.156250	0.000000	0.000000	0.138889	0.000000	0.000000	0.258706	0.184080	0.154229	0.289063	0.751366	0.327327
suspicious-document00131.txt-65	source-document01040.txt-4	random-obfuscation	0.557143	0.444970	0.594519	0.277778	0.022727	0.000000	0.212766	0.014925	0.000000	0.511450	0.416031	0.316794	0.443325	0.431141	0.311271
suspicious-document00131.txt-66	source-document01040.txt-5	random-obfuscation	0.542857	0.453188	0.623726	0.476190	0.041667	0.000000	0.232558	0.015152	0.000000	1.000000	0.767606	0.584507	0.474074	0.542458	0.413585
suspicious-document00131.txt-142	source-document01040.txt-1	random-obfuscation	0.560156	0.282733	0.645434	0.535714	0.142857	0.044444	0.230769	0.054054	0.016807	0.960784	0.843137	0.725490	0.477011	0.796520	0.545562
suspicious-document00131.txt-143	source-document01040.txt-2	random-obfuscation	0.510169	0.388610	0.514741	0.388889	0.086957	0.000000	0.229508	0.039216	0.000000	0.954545	0.784091	0.587121	0.443131	0.554179	0.292289
suspicious-document00131.txt-19	source-document01417.txt-1	random-obfuscation	1.038889	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.852941	0.411765	0.294118	0.316832	0.000000	0.000000
suspicious-document00131.txt-20	source-document01417.txt-2	random-obfuscation	0.983333	1.000000	0.037741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.430769	0.169231	0.107692	0.288660	0.000000	0.000000
suspicious-document00131.txt-153	source-document02118.txt-4	random-obfuscation	0.646667	0.866667	0.187084	0.105263	0.000000	0.000000	0.076923	0.000000	0.000000	0.294737	0.189474	0.105263	0.285714	0.000000	0.000000
suspicious-document00131.txt-154	source-document02118.txt-5	random-obfuscation	0.887500	0.735802	0.215229	0.333333	0.000000	0.000000	0.068182	0.000000	0.000000	0.967742	0.935484	0.483871	0.203636	0.991987	0.500000
suspicious-document00148.txt-203	source-document00399.txt-8	random-obfuscation	0.363636	0.298354	0.433743	0.800000	0.444444	0.250000	0.533333	0.235294	0.117647	0.982456	0.912281	0.877193	0.773723	0.989939	1.000000
suspicious-document00148.txt-204	source-document00399.txt-9	random-obfuscation	0.531579	0.452277	0.703820	0.705882	0.352941	0.187500	0.521739	0.200000	0.096774	0.930000	0.780000	0.720000	0.745098	0.950567	0.909509
suspicious-document00148.txt-205	source-document00399.txt-10	random-obfuscation	0.215909	0.151472	0.692770	0.842105	0.450000	0.263158	0.695652	0.264706	0.138889	0.981481	0.916667	0.898148	0.790323	0.956584	0.895833
suspicious-document00148.txt-206	source-document00399.txt-11	random-obfuscation	0.555556	0.430197	0.430653	0.714286	0.333333	0.200000	0.384615	0.142857	0.076923	0.968750	0.718750	0.718750	0.565217	0.918456	1.000000
suspicious-document00148.txt-207	source-document00399.txt-12	random-obfuscation	0.380000	0.380952	0.779453	0.722222	0.388889	0.235294	0.500000	0.225806	0.125000	0.965116	0.813953	0.767442	0.719577	0.998991	1.000000
suspicious-document00148.txt-208	source-document00399.txt-13	random-obfuscation	0.163043	0.239391	0.905228	0.761905	0.571429	0.350000	0.571429	0.375000	0.200000	0.929204	0.778761	0.672566	0.721030	0.997171	1.000000
suspicious-document00210.txt-43	source-document01493.txt-17	random-obfuscation	0.239583	0.129352	0.501929	0.736842	0.454545	0.227273	0.560000	0.277778	0.125000	0.970000	0.880000	0.800000	0.744186	0.877674	0.845182
suspicious-document00210.txt-44	source-document01493.txt-18	random-obfuscation	0.635000	0.738884	0.347711	0.263158	0.000000	0.000000	0.156250	0.000000	0.000000	0.835443	0.493671	0.367089	0.487500	-0.210505	NaN
suspicious-document00210.txt-45	source-document01493.txt-19	random-obfuscation	0.736364	0.640557	0.251102	0.416667	0.000000	0.000000	0.156250	0.000000	0.000000	0.924528	0.641509	0.528302	0.426230	-0.425746	-0.218218
suspicious-document00210.txt-49	source-document02815.txt-23	random-obfuscation	0.295455	0.203997	0.792860	0.833333	0.526316	0.333333	0.576923	0.303030	0.171429	0.967033	0.758242	0.736264	0.745098	0.998394	1.000000
suspicious-document00210.txt-50	source-document02815.txt-24	random-obfuscation	0.180000	0.184626	0.601236	0.826087	0.652174	0.545455	0.655172	0.454545	0.352941	0.945455	0.809091	0.754545	0.777778	0.998327	1.000000
suspicious-document00210.txt-51	source-document02815.txt-25	random-obfuscation	0.312500	0.154846	0.678206	0.894737	0.750000	0.684211	0.680000	0.500000	0.419355	0.970874	0.941748	0.902913	0.842105	0.758516	0.732856
suspicious-document00238.txt-31	source-document01029.txt-2	random-obfuscation	0.836957	0.843228	0.322082	0.166667	0.000000	0.000000	0.075000	0.000000	0.000000	0.864078	0.533981	0.165049	0.385827	0.933749	1.000000
suspicious-document00238.txt-32	source-document01029.txt-3	random-obfuscation	0.667391	0.781782	0.321673	0.142857	0.000000	0.000000	0.075000	0.000000	0.000000	0.865079	0.476190	0.190476	0.404669	0.999203	1.000000
suspicious-document00238.txt-33	source-document01029.txt-4	random-obfuscation	0.326087	0.169629	0.449509	0.812500	0.666667	0.526316	0.530612	0.406250	0.294118	0.981567	0.894009	0.838710	0.722986	0.990895	1.000000
suspicious-document00238.txt-59	source-document01029.txt-8	random-obfuscation	0.294118	0.333114	0.593455	0.625000	0.125000	0.000000	0.434783	0.064516	0.000000	0.807692	0.596154	0.557692	0.575610	0.977066	0.914529
suspicious-document00238.txt-60	source-document01029.txt-9	random-obfuscation	0.442308	0.615385	0.478359	0.500000	0.000000	0.000000	0.315789	0.000000	0.000000	0.712329	0.493151	0.356164	0.515152	0.830542	0.666667
suspicious-document00238.txt-61	source-document01029.txt-10	random-obfuscation	0.991176	0.933317	NaN	0.117647	0.000000	0.000000	0.086957	0.000000	0.000000	0.411215	0.242991	0.112150	0.370370	0.000000	0.000000
suspicious-document00263.txt-15	source-document01825.txt-39	random-obfuscation	1.014286	0.857143	NaN	0.142857	0.000000	0.000000	0.076923	0.000000	0.000000	0.633333	0.300000	0.100000	0.338028	0.000000	0.000000
suspicious-document00263.txt-16	source-document01825.txt-40	random-obfuscation	0.757143	0.922848	NaN	0.052632	0.000000	0.000000	0.041667	0.000000	0.000000	0.251613	0.129032	0.038710	0.281407	0.000000	0.000000
suspicious-document00263.txt-144	source-document01825.txt-18	random-obfuscation	0.347222	0.157895	NaN	0.714286	0.294118	0.125000	0.555556	0.172414	0.066667	0.795181	0.710843	0.686747	0.588235	0.929163	0.866541
suspicious-document00263.txt-145	source-document01825.txt-19	random-obfuscation	0.305556	0.360398	0.209201	0.545455	0.187500	0.125000	0.315789	0.100000	0.066667	0.936709	0.658228	0.607595	0.558659	1.000000	1.000000
suspicious-document00263.txt-146	source-document01825.txt-20	random-obfuscation	0.267857	0.532293	0.000000	0.500000	0.307692	0.083333	0.350000	0.181818	0.043478	0.943182	0.750000	0.522727	0.575610	1.000000	1.000000
suspicious-document00263.txt-147	source-document01825.txt-21	random-obfuscation	0.184211	0.357942	0.553154	0.687500	0.333333	0.176471	0.500000	0.200000	0.096774	0.898990	0.787879	0.646465	0.679245	0.977831	0.927249
suspicious-document00263.txt-148	source-document01825.txt-22	random-obfuscation	0.048077	0.113924	0.850888	0.863636	0.800000	0.708333	0.791667	0.666667	0.548387	0.851240	0.801653	0.785124	0.864629	1.000000	1.000000
suspicious-document00263.txt-149	source-document01825.txt-23	random-obfuscation	0.162698	0.089245	0.607473	0.722222	0.528302	0.413793	0.666667	0.424242	0.285714	0.875862	0.800000	0.786207	0.785455	0.747804	0.678159
suspicious-document00263.txt-150	source-document01825.txt-24	random-obfuscation	0.210000	0.185185	0.935283	0.791667	0.541667	0.347826	0.655172	0.371429	0.210526	0.923077	0.792308	0.730769	0.771536	0.969821	0.918542
suspicious-document00263.txt-151	source-document01825.txt-25	random-obfuscation	0.315789	0.440000	0.854497	0.625000	0.166667	0.000000	0.454545	0.090909	0.000000	0.723577	0.560976	0.479675	0.572727	0.870008	0.767193
suspicious-document00263.txt-152	source-document01825.txt-26	random-obfuscation	0.180556	0.291667	0.768886	0.533333	0.235294	0.062500	0.363636	0.133333	0.032258	0.894737	0.736842	0.589474	0.696078	1.000000	1.000000
suspicious-document00275.txt-1	source-document00782.txt-10	random-obfuscation	0.589286	0.439888	0.919665	0.666667	0.363636	0.200000	0.380952	0.173913	0.086957	1.000000	0.964706	0.964706	0.722467	0.975076	1.000000
suspicious-document00275.txt-2	source-document00782.txt-11	random-obfuscation	1.058824	0.608688	NaN	0.800000	0.400000	0.000000	0.173913	0.068966	0.000000	0.960000	0.840000	0.840000	0.270588	0.994243	1.000000
suspicious-document00275.txt-3	source-document00782.txt-12	random-obfuscation	0.578125	0.264853	0.691706	0.666667	0.545455	0.500000	0.315789	0.250000	0.217391	0.934783	0.717391	0.673913	0.564516	0.984141	1.000000
suspicious-document00275.txt-4	source-document00782.txt-13	random-obfuscation	0.437500	0.354503	0.697376	0.833333	0.200000	0.000000	0.454545	0.076923	0.000000	1.000000	1.000000	0.885714	0.687500	0.924676	0.801784
suspicious-document00275.txt-5	source-document00782.txt-14	random-obfuscation	0.833333	0.402386	0.690386	1.000000	0.750000	0.666667	0.357143	0.214286	0.153846	1.000000	0.950000	0.950000	0.400000	0.918559	1.000000
suspicious-document00275.txt-17	source-document00782.txt-3	random-obfuscation	0.625000	0.868441	NaN	0.130435	0.000000	0.000000	0.090909	0.000000	0.000000	0.681034	0.448276	0.293103	0.429268	0.991545	1.000000
suspicious-document00275.txt-18	source-document00782.txt-4	random-obfuscation	0.201923	0.384615	0.825077	0.692308	0.280000	0.083333	0.529412	0.162791	0.043478	0.913295	0.791908	0.722543	0.744986	0.527910	0.539360
suspicious-document00275.txt-19	source-document00782.txt-5	random-obfuscation	0.600000	0.756568	NaN	0.266667	0.000000	0.000000	0.137931	0.000000	0.000000	0.912500	0.562500	0.312500	0.393617	0.767121	1.000000
suspicious-document00275.txt-20	source-document00782.txt-6	random-obfuscation	0.782895	0.949363	0.376143	0.066667	0.000000	0.000000	0.027027	0.000000	0.000000	0.839506	0.456790	0.185185	0.352332	0.000000	0.000000
suspicious-document00275.txt-21	source-document00782.txt-7	random-obfuscation	0.693750	0.817426	0.412889	0.166667	0.058824	0.000000	0.100000	0.033333	0.000000	0.633663	0.336634	0.138614	0.416185	0.999089	1.000000
suspicious-document00292.txt-144	source-document01458.txt-4	random-obfuscation	0.577632	0.378126	0.648002	0.687500	0.375000	0.200000	0.440000	0.200000	0.096774	0.930693	0.801980	0.702970	0.666667	0.996401	1.000000
suspicious-document00292.txt-145	source-document01458.txt-5	random-obfuscation	0.302239	0.244517	0.828067	0.882353	0.614035	0.464286	0.652174	0.360825	0.250000	0.986339	0.942623	0.926230	0.820645	0.979213	0.974669
suspicious-document00292.txt-106	source-document01671.txt-14	random-obfuscation	0.663636	0.737848	0.290270	0.294118	0.055556	0.000000	0.147059	0.024390	0.000000	0.833333	0.529412	0.274510	0.446352	0.923187	0.816497
suspicious-document00292.txt-107	source-document01671.txt-15	random-obfuscation	0.676316	0.686214	0.152859	0.428571	0.066667	0.000000	0.222222	0.029412	0.000000	0.747368	0.473684	0.368421	0.419512	0.199067	0.400000
suspicious-document00292.txt-108	source-document01671.txt-16	random-obfuscation	0.830357	0.867547	0.210592	0.333333	0.000000	0.000000	0.105263	0.000000	0.000000	0.826087	0.478261	0.130435	0.212766	0.000000	0.000000
suspicious-document00292.txt-109	source-document01671.txt-17	random-obfuscation	1.223684	0.617454	0.774124	1.000000	0.600000	0.250000	0.206897	0.090909	0.029412	1.000000	1.000000	0.952381	0.336000	0.952582	1.000000
suspicious-document00292.txt-110	source-document01671.txt-18	random-obfuscation	0.602778	0.271131	0.761860	0.818182	0.416667	0.181818	0.391304	0.166667	0.064516	1.000000	0.934426	0.836066	0.619565	0.988931	1.000000
suspicious-document00318.txt-16	source-document02913.txt-3	random-obfuscation	0.529412	0.597985	0.546109	0.500000	0.200000	0.142857	0.280000	0.103448	0.071429	0.921053	0.605263	0.552632	0.581395	-0.139310	0.145455
suspicious-document00318.txt-17	source-document02913.txt-4	random-obfuscation	0.382353	0.197045	0.765130	0.875000	0.400000	0.214286	0.666667	0.222222	0.107143	0.987179	0.948718	0.948718	0.704545	0.982188	0.934014
suspicious-document00318.txt-18	source-document02913.txt-5	random-obfuscation	0.354167	0.177560	0.759260	0.947368	0.476190	0.300000	0.720000	0.270270	0.153846	0.983193	0.932773	0.882353	0.792453	0.605783	0.625886
suspicious-document00318.txt-19	source-document02913.txt-6	random-obfuscation	0.541667	0.714226	0.759330	0.411765	0.117647	0.062500	0.280000	0.062500	0.032258	0.789474	0.557895	0.494737	0.546448	0.015748	0.236364
suspicious-document00330.txt-33	source-document01133.txt-1	random-obfuscation	0.669231	0.930662	0.071106	0.076923	0.000000	0.000000	0.040000	0.000000	0.000000	0.647887	0.253521	0.112676	0.368000	0.000000	0.000000
suspicious-document00330.txt-34	source-document01133.txt-2	random-obfuscation	0.526471	0.798992	0.076953	0.250000	0.000000	0.000000	0.148148	0.000000	0.000000	0.730769	0.487179	0.282051	0.480000	0.387172	0.500000
suspicious-document00330.txt-35	source-document01133.txt-3	random-obfuscation	0.929412	0.932884	0.346318	0.166667	0.000000	0.000000	0.033333	0.000000	0.000000	0.928571	0.500000	0.214286	0.206061	0.000000	0.000000
suspicious-document00368.txt-90	source-document00095.txt-5	random-obfuscation	0.130682	0.124662	0.845695	0.787879	0.650000	0.525000	0.590909	0.448276	0.333333	0.957447	0.893617	0.851064	0.817814	0.997281	1.000000
suspicious-document00368.txt-91	source-document00095.txt-6	random-obfuscation	0.114865	0.134615	0.822261	0.866667	0.705882	0.529412	0.722222	0.510638	0.346154	0.955224	0.890547	0.860697	0.857831	0.986304	0.963366
suspicious-document00368.txt-92	source-document00095.txt-7	random-obfuscation	0.210000	0.310345	0.634844	0.652174	0.458333	0.260870	0.483871	0.297297	0.150000	0.893939	0.795455	0.734848	0.756364	0.998603	1.000000
suspicious-document00368.txt-93	source-document00095.txt-8	random-obfuscation	0.243478	0.341757	0.441392	0.650000	0.350000	0.157895	0.433333	0.189189	0.076923	0.932773	0.831933	0.798319	0.669261	0.888227	0.847791
suspicious-document00368.txt-94	source-document00095.txt-9	random-obfuscation	0.111111	0.216651	0.704678	0.750000	0.500000	0.428571	0.545455	0.307692	0.250000	0.800000	0.740000	0.740000	0.787879	0.994565	1.000000
suspicious-document00368.txt-112	source-document00095.txt-1	random-obfuscation	0.686538	0.878001	0.298703	0.157895	0.000000	0.000000	0.071429	0.000000	0.000000	0.818841	0.572464	0.253623	0.396104	0.926794	0.500000
suspicious-document00368.txt-113	source-document00095.txt-2	random-obfuscation	0.283333	0.144079	0.713936	0.944444	0.666667	0.470588	0.708333	0.413793	0.258065	1.000000	0.965217	0.930435	0.842105	0.996653	1.000000
suspicious-document00368.txt-114	source-document00095.txt-3	random-obfuscation	0.711538	0.726885	0.404820	0.368421	0.052632	0.000000	0.166667	0.020000	0.000000	0.910000	0.690000	0.450000	0.389439	0.653233	0.428746
suspicious-document00368.txt-170	source-document00095.txt-11	random-obfuscation	0.831250	0.739867	0.050502	0.285714	0.000000	0.000000	0.095238	0.000000	0.000000	0.937500	0.500000	0.375000	0.312500	0.000000	0.000000
suspicious-document00368.txt-171	source-document00095.txt-12	random-obfuscation	0.553704	0.318995	0.849652	0.933333	0.562500	0.266667	0.424242	0.204545	0.085106	1.000000	0.946809	0.904255	0.544343	0.922804	0.876275
suspicious-document00368.txt-172	source-document00095.txt-13	random-obfuscation	0.632143	0.541169	0.567008	0.666667	0.375000	0.142857	0.272727	0.130435	0.043478	0.916667	0.729167	0.687500	0.514706	0.891309	1.000000
suspicious-document00368.txt-173	source-document00095.txt-14	random-obfuscation	0.439062	0.173102	0.738697	0.950000	0.608696	0.454545	0.558824	0.285714	0.196078	1.000000	0.976378	0.944882	0.683333	0.986685	1.000000
suspicious-document00368.txt-174	source-document00095.txt-15	random-obfuscation	0.708333	0.683772	0.088797	0.300000	0.111111	0.000000	0.150000	0.047619	0.000000	0.851064	0.553191	0.297872	0.410714	0.925551	1.000000
suspicious-document00368.txt-175	source-document00095.txt-16	random-obfuscation	0.503226	0.263515	0.914298	0.952381	0.714286	0.450000	0.588235	0.340909	0.183673	1.000000	0.983333	0.966667	0.659218	0.975100	0.947680
suspicious-document00383.txt-39	source-document01967.txt-6	random-obfuscation	0.845238	0.704460	0.344444	0.500000	0.125000	0.000000	0.129032	0.025641	0.000000	0.840909	0.568182	0.431818	0.263415	0.813294	0.500000
suspicious-document00383.txt-40	source-document01967.txt-7	random-obfuscation	0.416667	0.230200	0.815190	0.800000	0.600000	0.357143	0.600000	0.360000	0.185185	0.938144	0.907216	0.865979	0.800000	0.992712	1.000000
suspicious-document00396.txt-18	source-document00893.txt-6	random-obfuscation	0.725000	0.727228	NaN	0.176471	0.000000	0.000000	0.115385	0.000000	0.000000	0.538462	0.346154	0.096154	0.390533	0.993841	1.000000
suspicious-document00396.txt-19	source-document00893.txt-7	random-obfuscation	0.466667	0.252913	0.757431	0.875000	0.411765	0.125000	0.500000	0.175000	0.046512	1.000000	0.902439	0.878049	0.690583	0.968702	0.906693
